years,c,count(loccountrycode_a)
2011,CA,262062
2011,CC,619
2011,CF,269
2011,CG,691
2011,CH,23519
2011,CI,347
2011,CK,336
2011,CL,81395
2011,CM,243
2011,CN,32503
2011,CO,6819
2011,CR,3403
2011,CU,1779
2011,CV,255
2011,CX,3152
2011,CY,5236
2011,CZ,47441
2011,DE,403076
2011,DJ,1048
2011,DK,160885
2011,DM,190
2011,DO,1739
2011,DZ,4645
2011,EC,1713
2011,EE,14064
2011,EG,1782
2011,EH,451
2011,ER,167
2011,ES,141124
2011,ET,707
2011,FI,86595
2011,FJ,999
2011,FK,301
2011,FM,251
2011,FO,2155
2011,FR,314805
2011,FX,34788
2011,GA,245
2011,GB,372559
2011,GD,192
2011,GE,1860
2011,GF,310
2011,GH,406
2011,GI,429
2011,GL,744
2011,GM,129
2011,GN,121
2011,GP,620
2011,GQ,152
2011,GR,24054
2011,GT,1740
2011,GU,412
2011,GW,109
2011,GY,198
2011,HK,14567
2011,HM,1540
2011,HN,1030
2011,HR,11818
2011,HT,434
2011,HU,45945
2011,ID,3908
2011,IE,17470
2011,IL,22793
2011,IN,69880
2011,IO,527
2011,IQ,2211
2011,IR,2692
2011,IS,9597
2011,IT,93515
2011,JM,8821
2011,JO,831
2011,JP,82480
2011,KE,494
2011,KG,720
2011,KH,902
2011,KI,139
2011,KM,99
2011,KN,187
2011,KR,52372
2011,KW,1899
2011,KY,360
2011,KZ,12328
2011,LA,372
2011,LB,993
2011,LC,327
2011,LI,539
2011,LK,4613
2011,LR,124
2011,LS,101
2011,LT,19027
2011,LU,2894
2011,LV,14571
2011,LY,772
2011,MA,5175
2011,MC,818
2011,MD,2477
2011,MG,830
2011,MH,216
2011,ML,166
2011,MM,151
2011,MN,1632
2011,MO,918
2011,MP,365
2011,MQ,440
2011,MR,27
2011,MS,87
2011,MT,2164
2011,MU,236
2011,MV,343
2011,MW,115
2011,MX,19180
2011,MY,13458
2011,MZ,330
2011,NA,696
2011,NC,776
2011,NE,2020
2011,NF,321
2011,NG,1185
2011,NI,506
2011,NL,106968
2011,NO,108513
2011,NP,346
2011,NR,248
2011,NU,381
2011,NZ,35712
2011,OM,732
2011,PA,2364
2011,PE,4648
2011,PF,613
2011,PG,465
2011,PH,9144
2011,PK,3558
2011,PL,375873
2011,PM,179
2011,PN,165
2011,PR,3254
2011,PT,109265
2011,PW,140
2011,PY,939
2011,QA,1581
2011,RE,2729
2011,RO,96171
2011,RU,535788
2011,RW,435
2011,SA,11067
2011,SB,182
2011,SC,557
2011,SD,287
2011,SE,210034
2011,SG,26751
2011,SH,181
2011,SI,6685
2011,SJ,257
2011,SK,23971
2011,SL,392
2011,SM,350
2011,SN,216
2011,SO,1170
2011,SR,211
2011,ST,203
2011,SV,1605
2011,SY,519
2011,SZ,442
2011,TC,136
2011,TD,411
2011,TF,347
2011,TG,512
2011,TH,13255
2011,TJ,511
2011,TK,207
2011,TM,409
2011,TN,2712
2011,TO,190
2011,TP,138
2011,TR,37945
2011,TT,1154
2011,TV,273
2011,TW,28051
2011,TZ,382
2011,UA,57831
2011,UG,884
2011,UM,14145
2011,US,1459241
2011,UY,2738
2011,UZ,1054
2011,VA,3562
2011,VC,467
2011,VE,26379
2011,VG,358
2011,VI,2358
2011,VN,6436
2011,VU,301
2011,WF,373
2011,WS,240
2011,YE,626
2011,YT,71
2011,YU,18183
2011,ZA,34283
2011,ZM,441
2011,ZR,174
2011,ZW,4563
2011,AD,948
2011,AE,9444
2011,AF,9625
2011,AG,760
2011,AI,304
2011,AL,3774
2011,AM,1407
2011,AN,521
2011,AO,990
2011,AQ,6793
2011,AR,56631
2011,AS,1140
2011,AT,34572
2011,AU,272400
2011,AW,1033
2011,AZ,2674
2011,BA,7019
2011,BB,923
2011,BD,769
2011,BE,76144
2011,BF,547
2011,BG,12241
2011,BH,1203
2011,BI,160
2011,BJ,181
2011,BM,759
2011,BN,982
2011,BO,769
2011,BR,336337
2011,BS,1266
2011,BT,494
2011,BV,202
2011,BW,440
2011,BY,16856
2011,BZ,281
2011,CA,255934
2011,CC,587
2011,CF,244
2011,CG,693
2011,CH,22562
2011,CI,317
2011,CK,264
2011,CL,82778
2011,CM,242
2011,CN,34786
2011,CO,7935
2011,CR,3845
2011,CU,2087
2011,CV,365
2011,CX,3248
2011,CY,5552
2011,CZ,47264
2011,DE,399021
2011,DJ,1025
2011,DK,154019
2011,DM,158
2011,DO,2075
2011,DZ,5616
2011,EC,2155
2011,EE,13650
2011,EG,2405
2011,EH,362
2011,ER,172
2011,ES,139275
2011,ET,737
2011,FI,82359
2011,FJ,1071
2011,FK,226
2011,FM,275
2011,FO,2118
2011,FR,318160
2011,FX,28165
2011,GA,300
2011,GB,355488
2011,GD,135
2011,GE,2285
2011,GF,321
2011,GH,277
2011,GI,427
2011,GL,692
2011,GM,136
2011,GN,115
2011,GP,590
2011,GQ,150
2011,GR,26633
2011,GT,2150
2011,GU,424
2011,GW,65
2011,GY,179
2011,HK,13804
2011,HM,1570
2011,HN,1201
2011,HR,12434
2011,HT,449
2011,HU,45068
2011,ID,4871
2011,IE,18647
2011,IL,23044
2011,IN,72378
2011,IO,428
2011,IQ,2304
2011,IR,2951
2011,IS,9717
2011,IT,96508
2011,JM,8963
2011,JO,1035
2011,JP,82899
2011,KE,590
2011,KG,749
2011,KH,884
2011,KI,122
2011,KM,79
2011,KN,182
2011,KR,52520
2011,KW,2292
2011,KY,435
2011,KZ,13152
2011,LA,285
2011,LB,980
2011,LC,237
2011,LI,525
2011,LK,4843
2011,LR,148
2011,LS,82
2011,LT,19689
2011,LU,2855
2011,LV,14997
2011,LY,672
2011,MA,6161
2011,MC,690
2011,MD,2748
2011,MG,897
2011,MH,112
2011,ML,257
2011,MM,200
2011,MN,1660
2011,MO,869
2011,MP,295
2011,MQ,545
2011,MR,75
2011,MS,75
2011,MT,2225
2011,MU,272
2011,MV,349
2011,MW,95
2011,MX,21183
2011,MY,15294
2011,MZ,430
2011,NA,802
2011,NC,914
2011,NE,2206
2011,NF,320
2011,NG,1104
2011,NI,564
2011,NL,105890
2011,NO,104651
2011,NP,461
2011,NR,260
2011,NU,445
2011,NZ,35952
2011,OM,832
2011,PA,2367
2011,PE,4957
2011,PF,386
2011,PG,423
2011,PH,10319
2011,PK,3875
2011,PL,377517
2011,PM,188
2011,PN,176
2011,PR,3771
2011,PT,109288
2011,PW,143
2011,PY,1172
2011,QA,1701
2011,RE,2799
2011,RO,96551
2011,RU,537230
2011,RW,379
2011,SA,11477
2011,SB,215
2011,SC,484
2011,SD,325
2011,SE,198510
2011,SG,25914
2011,SH,150
2011,SI,7052
2011,SJ,211
2011,SK,25551
2011,SL,362
2011,SM,321
2011,SN,223
2011,SO,1147
2011,SR,178
2011,ST,165
2011,SV,1794
2011,SY,610
2011,SZ,387
2011,TC,95
2011,TD,475
2011,TF,309
2011,TG,479
2011,TH,13533
2011,TJ,496
2011,TK,138
2011,TM,315
2011,TN,2885
2011,TO,240
2011,TP,129
2011,TR,40152
2011,TT,1263
2011,TV,264
2011,TW,26268
2011,TZ,401
2011,UA,63515
2011,UG,924
2011,UM,17079
2011,US,1452855
2011,UY,3037
2011,UZ,1214
2011,VA,3111
2011,VC,510
2011,VE,27692
2011,VG,465
2011,VI,2723
2011,VN,6762
2011,VU,342
2011,WF,379
2011,WS,179
2011,YE,509
2011,YT,88
2011,YU,19943
2011,ZA,35129
2011,ZM,543
2011,ZR,190
2011,ZW,4431
2012,AD,1062
2012,AE,12653
2012,AF,10946
2012,AG,1174
2012,AI,342
2012,AL,4705
2012,AM,2390
2012,AN,521
2012,AO,1671
2012,AQ,11114
2012,AR,131038
2012,AS,1674
2012,AT,38808
2012,AU,359147
2012,AW,932
2012,AZ,3360
2012,BA,9165
2012,BB,1258
2012,BD,2187
2012,BE,87311
2012,BF,768
2012,BG,21118
2012,BH,1503
2012,BI,217
2012,BJ,319
2012,BM,1035
2012,BN,1540
2012,BO,2346
2012,BR,607500
2012,BS,1689
2012,BT,699
2012,BV,299
2012,BW,817
2012,BY,42796
2012,BZ,415
2012,CA,379209
2012,CC,748
2012,CF,246
2012,CG,880
2012,CH,26685
2012,CI,466
2012,CK,523
2012,CL,144638
2012,CM,336
2012,CN,93625
2012,CO,12890
2012,CR,7352
2012,CU,2760
2012,CV,415
2012,CX,4499
2012,CY,4223
2012,CZ,75869
2012,DE,465108
2012,DJ,1313
2012,DK,162950
2012,DM,228
2012,DO,3664
2012,DZ,7347
2012,EC,10034
2012,EE,22191
2012,EG,4303
2012,EH,612
2012,ER,218
2012,ES,168703
2012,ET,949
2012,FI,114168
2012,FJ,1580
2012,FK,371
2012,FM,335
2012,FO,2292
2012,FR,350190
2012,FX,36103
2012,GA,354
2012,GB,506701
2012,GD,285
2012,GE,3436
2012,GF,375
2012,GH,392
2012,GI,409
2012,GL,1060
2012,GM,192
2012,GN,168
2012,GP,630
2012,GQ,129
2012,GR,37745
2012,GT,3579
2012,GU,728
2012,GW,251
2012,GY,265
2012,HK,18645
2012,HM,2065
2012,HN,1681
2012,HR,19548
2012,HT,730
2012,HU,65610
2012,ID,50687
2012,IE,25684
2012,IL,28804
2012,IN,112525
2012,IO,731
2012,IQ,3484
2012,IR,5488
2012,IS,11036
2012,IT,131388
2012,JM,11899
2012,JO,2921
2012,JP,100527
2012,KE,723
2012,KG,1655
2012,KH,1748
2012,KI,249
2012,KM,82
2012,KN,360
2012,KR,63524
2012,KW,2744
2012,KY,588
2012,KZ,32991
2012,LA,733
2012,LB,1955
2012,LC,513
2012,LI,594
2012,LK,6153
2012,LR,200
2012,LS,156
2012,LT,36013
2012,LU,3065
2012,LV,26334
2012,LY,1170
2012,MA,7099
2012,MC,1109
2012,MD,5448
2012,MG,1430
2012,MH,282
2012,ML,298
2012,MM,1177
2012,MN,3760
2012,MO,1347
2012,MP,544
2012,MQ,446
2012,MR,71
2012,MS,121
2012,MT,3204
2012,MU,1092
2012,MV,497
2012,MW,177
2012,MX,34250
2012,MY,77577
2012,MZ,443
2012,NA,926
2012,NC,747
2012,NE,3325
2012,NF,532
2012,NG,1792
2012,NI,835
2012,NL,129064
2012,NO,120413
2012,NP,932
2012,NR,270
2012,NU,658
2012,NZ,53243
2012,OM,1061
2012,PA,3519
2012,PE,30423
2012,PF,693
2012,PG,797
2012,PH,71631
2012,PK,7223
2012,PL,410214
2012,PM,166
2012,PN,326
2012,PR,4787
2012,PT,144233
2012,PW,244
2012,PY,2617
2012,QA,2074
2012,RE,3559
2012,RO,147440
2012,RU,890624
2012,RW,460
2012,SA,13705
2012,SB,220
2012,SC,794
2012,SD,243
2012,SE,232311
2012,SG,73273
2012,SH,320
2012,SI,9313
2012,SJ,287
2012,SK,37333
2012,SL,586
2012,SM,508
2012,SN,266
2012,SO,1746
2012,SR,245
2012,ST,238
2012,SV,2241
2012,SY,1138
2012,SZ,614
2012,TC,273
2012,TD,441
2012,TF,375
2012,TG,633
2012,TH,60628
2012,TJ,754
2012,TK,263
2012,TM,474
2012,TN,3981
2012,TO,329
2012,TP,165
2012,TR,93629
2012,TT,2492
2012,TV,445
2012,TW,23145
2012,TZ,449
2012,UA,162351
2012,UG,1576
2012,UM,23271
2012,US,2046212
2012,UY,7268
2012,UZ,1749
2012,VA,5031
2012,VC,619
2012,VE,53594
2012,VG,659
2012,VI,3971
2012,VN,25195
2012,VU,290
2012,WF,648
2012,WS,278
2012,YE,710
2012,YT,115
2012,YU,29088
2012,ZA,54915
2012,ZM,645
2012,ZR,329
2012,ZW,6628
2012,AD,1396
2012,AE,13383
2012,AF,15351
2012,AG,1173
2012,AI,577
2012,AL,6440
2012,AM,2702
2012,AN,652
2012,AO,2151
2012,AQ,11279
2012,AR,136989
2012,AS,2412
2012,AT,40256
2012,AU,359963
2012,AW,1408
2012,AZ,3843
2012,BA,10744
2012,BB,1205
2012,BD,2319
2012,BE,81996
2012,BF,667
2012,BG,24049
2012,BH,1678
2012,BI,250
2012,BJ,240
2012,BM,947
2012,BN,1606
2012,BO,2337
2012,BR,613303
2012,BS,2054
2012,BT,586
2012,BV,324
2012,BW,633
2012,BY,46641
2012,BZ,310
2012,CA,373908
2012,CC,793
2012,CF,261
2012,CG,953
2012,CH,26053
2012,CI,474
2012,CK,411
2012,CL,147798
2012,CM,368
2012,CN,102058
2012,CO,13968
2012,CR,8182
2012,CU,3069
2012,CV,445
2012,CX,4571
2012,CY,4172
2012,CZ,74943
2012,DE,457125
2012,DJ,1304
2012,DK,149879
2012,DM,284
2012,DO,3869
2012,DZ,9179
2012,EC,11023
2012,EE,21068
2012,EG,5535
2012,EH,524
2012,ER,278
2012,ES,162636
2012,ET,938
2012,FI,108191
2012,FJ,1478
2012,FK,433
2012,FM,302
2012,FO,2224
2012,FR,348543
2012,FX,28965
2012,GA,360
2012,GB,486290
2012,GD,219
2012,GE,4172
2012,GF,347
2012,GH,354
2012,GI,416
2012,GL,977
2012,GM,193
2012,GN,134
2012,GP,665
2012,GQ,119
2012,GR,40898
2012,GT,3822
2012,GU,892
2012,GW,199
2012,GY,259
2012,HK,18170
2012,HM,1910
2012,HN,1783
2012,HR,20996
2012,HT,874
2012,HU,63816
2012,ID,56215
2012,IE,27371
2012,IL,29506
2012,IN,117531
2012,IO,593
2012,IQ,3653
2012,IR,6262
2012,IS,10710
2012,IT,134896
2012,JM,11469
2012,JO,3871
2012,JP,99879
2012,KE,737
2012,KG,1764
2012,KH,1822
2012,KI,269
2012,KM,106
2012,KN,259
2012,KR,64183
2012,KW,3235
2012,KY,487
2012,KZ,34889
2012,LA,816
2012,LB,2349
2012,LC,636
2012,LI,591
2012,LK,6344
2012,LR,286
2012,LS,126
2012,LT,35854
2012,LU,3308
2012,LV,26141
2012,LY,1106
2012,MA,8204
2012,MC,1102
2012,MD,5796
2012,MG,1371
2012,ML,386
2012,MM,1576
2012,MN,4203
2012,MO,1266
2012,MP,758
2012,MQ,523
2012,MR,94
2012,MS,95
2012,MT,3016
2012,MU,1223
2012,MV,367
2012,MW,182
2012,MX,36956
2012,MY,83656
2012,MZ,429
2012,NA,1135
2012,NC,710
2012,NE,3183
2012,NF,460
2012,NG,1751
2012,NI,978
2012,NL,124258
2012,NO,114566
2012,NP,1014
2012,NR,335
2012,NU,731
2012,NZ,54965
2012,OM,1077
2012,PA,3421
2012,PE,33497
2012,PF,692
2012,PG,651
2012,PH,81373
2012,PK,8183
2012,PL,407921
2012,PM,164
2012,PN,427
2012,PR,5720
2012,PT,143225
2012,PW,276
2012,PY,2987
2012,QA,2048
2012,RE,3777
2012,RO,148305
2012,RU,886920
2012,RW,430
2012,SA,13994
2012,SB,262
2012,SC,634
2012,SD,340
2012,SE,211261
2012,SG,70675
2012,SH,346
2012,SI,9552
2012,SJ,320
2012,SK,39264
2012,SL,441
2012,SM,551
2012,SN,265
2012,SO,1865
2012,SR,315
2012,SV,2390
2012,SY,1350
2012,SZ,551
2012,TC,141
2012,TD,458
2012,TF,309
2012,TG,783
2012,TH,61887
2012,TJ,715
2012,TK,230
2012,TM,441
2012,TN,5038
2012,TO,338
2012,TP,146
2012,TR,97012
2012,TT,3148
2012,TV,413
2012,TW,20972
2012,TZ,416
2012,UA,172166
2012,UG,1534
2012,UM,26583
2012,US,2030954
2012,UY,8540
2012,UZ,2046
2012,VA,4106
2012,VC,568
2012,VE,56520
2012,VG,835
2012,VI,4527
2012,VN,26100
2012,VU,316
2012,WF,483
2012,WS,398
2012,YE,612
2012,YT,113
2012,YU,31512
2012,ZA,55915
2012,ZM,842
2012,ZR,389
2012,ZW,6460
2013,AD,841
2013,AE,9501
2013,AF,11033
2013,AG,918
2013,AI,429
2013,AL,4906
2013,AM,2826
2013,AN,385
2013,AO,1354
2013,AQ,9247
2013,AR,138523
2013,AS,1981
2013,AT,28541
2013,AU,249110
2013,AW,806
2013,AZ,3501
2013,BA,8952
2013,BB,1012
2013,BD,2840
2013,BE,54536
2013,BF,672
2013,BG,20894
2013,BH,1351
2013,BI,243
2013,BJ,253
2013,BM,828
2013,BN,1162
2013,BO,4040
2013,BR,608448
2013,BS,1516
2013,BT,563
2013,BV,189
2013,BW,650
2013,BY,61878
2013,BZ,367
2013,CA,266793
2013,CC,970
2013,CF,312
2013,CG,871
2013,CH,19639
2013,CI,444
2013,CK,496
2013,CL,131406
2013,CM,272
2013,CN,111966
2013,CO,12689
2013,CR,6488
2013,CU,2817
2013,CV,358
2013,CX,3533
2013,CY,2309
2013,CZ,62304
2013,DE,329391
2013,DJ,876
2013,DK,98370
2013,DM,322
2013,DO,2822
2013,DZ,6052
2013,EC,13979
2013,EE,18108
2013,EG,5977
2013,EH,437
2013,ER,147
2013,ES,107706
2013,ET,647
2013,FI,77165
2013,FJ,1201
2013,FK,270
2013,FM,298
2013,FO,1532
2013,FR,226671
2013,FX,21780
2013,GA,362
2013,GB,369097
2013,GD,255
2013,GE,7108
2013,GF,231
2013,GH,480
2013,GI,263
2013,GL,870
2013,GM,162
2013,GN,163
2013,GP,464
2013,GQ,123
2013,GR,28894
2013,GT,3950
2013,GU,612
2013,GW,244
2013,GY,122
2013,HK,13189
2013,HM,1655
2013,HN,1497
2013,HR,16551
2013,HT,666
2013,HU,52526
2013,ID,71243
2013,IE,18828
2013,IL,23251
2013,IN,93103
2013,IO,570
2013,IQ,2983
2013,IR,6381
2013,IS,6859
2013,IT,107000
2013,JM,9815
2013,JO,4810
2013,JP,65220
2013,KE,693
2013,KG,2725
2013,KH,1577
2013,KI,209
2013,KM,87
2013,KN,248
2013,KR,58966
2013,KW,2115
2013,KY,496
2013,KZ,44473
2013,LA,626
2013,LB,2368
2013,LC,522
2013,LI,534
2013,LK,5805
2013,LR,149
2013,LS,144
2013,LT,31149
2013,LU,2620
2013,LV,24509
2013,LY,900
2013,MA,4224
2013,MC,949
2013,MD,7772
2013,MG,1799
2013,MH,221
2013,ML,278
2013,MM,4161
2013,MN,5162
2013,MO,1113
2013,MP,412
2013,MQ,358
2013,MR,41
2013,MS,128
2013,MT,1704
2013,MU,814
2013,MV,597
2013,MW,159
2013,MX,29684
2013,MY,92156
2013,MZ,402
2013,NA,1007
2013,NC,461
2013,NE,2854
2013,NF,726
2013,NG,1355
2013,NI,790
2013,NL,88355
2013,NO,74131
2013,NP,1094
2013,NR,294
2013,NU,616
2013,NZ,37291
2013,OM,996
2013,PA,3058
2013,PE,79140
2013,PF,332
2013,PG,713
2013,PH,96406
2013,PK,8325
2013,PL,275502
2013,PM,179
2013,PN,258
2013,PR,3547
2013,PT,102842
2013,PW,227
2013,PY,3293
2013,QA,1685
2013,RE,1659
2013,RO,137317
2013,RU,1096327
2013,RW,550
2013,SA,11953
2013,SB,216
2013,SC,482
2013,SD,273
2013,SE,152319
2013,SG,65055
2013,SH,394
2013,SI,6976
2013,SJ,281
2013,SK,31904
2013,SL,535
2013,SM,559
2013,SN,247
2013,SO,1378
2013,SR,213
2013,ST,227
2013,SV,1849
2013,SY,1609
2013,SZ,625
2013,TC,106
2013,TD,470
2013,TF,234
2013,TG,639
2013,TH,55966
2013,TJ,776
2013,TK,224
2013,TM,383
2013,TN,3343
2013,TO,389
2013,TP,141
2013,TR,95914
2013,TT,2002
2013,TV,276
2013,TW,12891
2013,TZ,311
2013,UA,242594
2013,UG,1156
2013,UM,21398
2013,US,1437835
2013,UY,7895
2013,UZ,1870
2013,VA,3791
2013,VC,529
2013,VE,60149
2013,VG,872
2013,VI,3537
2013,VN,33517
2013,VU,225
2013,WF,356
2013,WS,282
2013,YE,502
2013,YT,100
2013,YU,27955
2013,ZA,55233
2013,ZM,764
2013,ZR,320
2013,ZW,6545
2013,AD,1651
2013,AE,10403
2013,AF,15776
2013,AG,1083
2013,AI,702
2013,AL,7672
2013,AM,3516
2013,AN,520
2013,AO,2053
2013,AQ,9022
2013,AR,143848
2013,AS,2883
2013,AT,27984
2013,AU,244138
2013,AW,1198
2013,AZ,4562
2013,BA,11424
2013,BB,1065
2013,BD,3375
2013,BE,48637
2013,BF,601
2013,BG,23583
2013,BH,1420
2013,BI,279
2013,BJ,201
2013,BM,777
2013,BN,1223
2013,BO,5027
2013,BR,615514
2013,BS,1936
2013,BT,549
2013,BV,275
2013,BW,592
2013,BY,73020
2013,BZ,343
2013,CA,265210
2013,CC,922
2013,CF,246
2013,CG,921
2013,CH,17804
2013,CI,463
2013,CK,312
2013,CL,133938
2013,CM,429
2013,CN,122619
2013,CO,13969
2013,CR,6938
2013,CU,3360
2013,CV,467
2013,CX,3224
2013,CY,2557
2013,CZ,60849
2013,DE,316101
2013,DJ,978
2013,DK,85955
2013,DM,402
2013,DO,2666
2013,DZ,8033
2013,EC,16424
2013,EE,16689
2013,EG,7768
2013,EH,402
2013,ER,134
2013,ES,98414
2013,ET,591
2013,FI,71292
2013,FJ,1218
2013,FK,246
2013,FM,188
2013,FO,1367
2013,FR,218911
2013,FX,17031
2013,GA,421
2013,GB,354136
2013,GD,169
2013,GE,8360
2013,GF,188
2013,GH,296
2013,GI,314
2013,GL,747
2013,GM,188
2013,GN,176
2013,GP,539
2013,GQ,101
2013,GR,31169
2013,GT,4075
2013,GU,669
2013,GW,172
2013,GY,215
2013,HK,13675
2013,HM,1521
2013,HN,1838
2013,HR,18386
2013,HT,822
2013,HU,50443
2013,ID,83406
2013,IE,19627
2013,IL,23314
2013,IN,97980
2013,IO,578
2013,IQ,3132
2013,IR,7436
2013,IS,6082
2013,IT,108762
2013,JM,9103
2013,JO,7657
2013,JP,61921
2013,KE,654
2013,KG,3754
2013,KH,1701
2013,KI,337
2013,KM,114
2013,KN,359
2013,KR,59905
2013,KW,2202
2013,KY,509
2013,KZ,50648
2013,LA,661
2013,LB,3641
2013,LC,677
2013,LI,456
2013,LK,6078
2013,LR,266
2013,LS,157
2013,LT,29995
2013,LU,2699
2013,LV,24289
2013,LY,769
2013,MA,5375
2013,MC,1169
2013,MD,8407
2013,MG,1755
2013,MH,164
2013,ML,329
2013,MM,6107
2013,MN,5479
2013,MO,1074
2013,MP,296
2013,MQ,376
2013,MR,34
2013,MS,101
2013,MT,1915
2013,MU,998
2013,MV,427
2013,MW,201
2013,MX,32185
2013,MY,99965
2013,MZ,408
2013,NA,984
2013,NC,474
2013,NE,2860
2013,NF,440
2013,NG,1383
2013,NI,918
2013,NL,80482
2013,NO,67605
2013,NP,1107
2013,NR,271
2013,NU,624
2013,NZ,39465
2013,OM,1187
2013,PA,3207
2013,PE,93066
2013,PF,344
2013,PG,631
2013,PH,113240
2013,PK,9855
2013,PL,269743
2013,PM,178
2013,PN,277
2013,PR,3994
2013,PT,100991
2013,PW,246
2013,PY,3601
2013,QA,1783
2013,RE,1656
2013,RO,135722
2013,RU,1060839
2013,RW,382
2013,SA,12608
2013,SB,294
2013,SC,405
2013,SD,344
2013,SE,128911
2013,SG,61313
2013,SH,345
2013,SI,6872
2013,SJ,189
2013,SK,32959
2013,SL,483
2013,SM,659
2013,SN,217
2013,SO,1370
2013,SR,180
2013,ST,183
2013,SV,1747
2013,SY,1919
2013,SZ,551
2013,TC,131
2013,TD,454
2013,TF,182
2013,TG,508
2013,TH,56037
2013,TJ,819
2013,TK,136
2013,TM,519
2013,TN,4548
2013,TO,200
2013,TP,174
2013,TR,102708
2013,TT,2459
2013,TV,238
2013,TW,11471
2013,TZ,243
2013,UA,268542
2013,UG,1187
2013,UM,25167
2013,US,1415035
2013,UY,9634
2013,UZ,2306
2013,VA,2998
2013,VC,395
2013,VE,61876
2013,VG,933
2013,VI,4934
2013,VN,36138
2013,VU,333
2013,WF,326
2013,WS,331
2013,YE,489
2013,YT,76
2013,YU,29991
2013,ZA,55389
2013,ZM,1110
2013,ZR,447
2013,ZW,6513
