loccountrycode,year(timecreated),count(*)
MV,2008,83
MW,2008,20
MX,2008,3350
MY,2008,2757
MZ,2008,61
NA,2008,68
NC,2008,158
NE,2008,240
NF,2008,45
NG,2008,154
NI,2008,75
NL,2008,14984
NO,2008,21226
NP,2008,94
NR,2008,27
NU,2008,61
NZ,2008,4842
OM,2008,185
PA,2008,475
PE,2008,1637
PF,2008,155
PG,2008,78
PH,2008,2456
PK,2008,897
PL,2008,51156
PM,2008,35
PN,2008,68
PR,2008,643
PT,2008,22740
PW,2008,39
PY,2008,187
QA,2008,499
RE,2008,471
RO,2008,20024
RU,2008,94078
RW,2008,380
SA,2008,1701
SB,2008,52
SC,2008,86
SD,2008,69
SE,2008,34508
SG,2008,4215
SH,2008,51
SI,2008,1442
SJ,2008,51
SK,2008,3921
SL,2008,67
SM,2008,80
SN,2008,117
SO,2008,186
SR,2008,53
ST,2008,72
SV,2008,220
SY,2008,157
SZ,2008,87
TC,2008,37
TD,2008,95
TF,2008,128
TG,2008,96
TH,2008,2428
TJ,2008,111
TK,2008,40
TM,2008,79
TN,2008,809
TO,2008,46
TP,2008,71
TR,2008,6854
TT,2008,178
TV,2008,48
TW,2008,4677
TZ,2008,59
UA,2008,9965
UG,2008,137
UM,2008,4815
US,2008,218377
UY,2008,513
UZ,2008,193
VA,2008,356
VC,2008,67
VE,2008,7569
VG,2008,154
VI,2008,892
VN,2008,1097
VU,2008,52
WF,2008,74
WS,2008,100
YE,2008,83
YT,2008,18
YU,2008,2623
ZA,2008,2260
ZM,2008,103
ZR,2008,64
ZW,2008,743
AD,2009,435
AE,2009,1467
AF,2009,2685
AG,2009,283
AI,2009,210
AL,2009,1384
AM,2009,548
AN,2009,160
AO,2009,495
AQ,2009,1076
AR,2009,9558
AS,2009,516
AT,2009,11652
AU,2009,48416
AW,2009,324
AZ,2009,790
BA,2009,1948
BB,2009,428
BD,2009,420
BE,2009,18736
BF,2009,159
BG,2009,3168
BH,2009,435
BI,2009,74
BJ,2009,374
BM,2009,656
BN,2009,316
BO,2009,772
BR,2009,42677
BS,2009,404
BT,2009,520
BV,2009,98
BW,2009,202
BY,2009,4150
BZ,2009,400
CA,2009,53021
CC,2009,181
CF,2009,71
CG,2009,180
CH,2009,7601
CI,2009,128
CK,2009,92
CL,2009,11004
CM,2009,108
CN,2009,22688
CO,2009,2128
CR,2009,657
CU,2009,481
CV,2009,79
CX,2009,555
CY,2009,1174
CZ,2009,11939
DE,2009,127522
DJ,2009,290
DK,2009,32512
DM,2009,63
DO,2009,512
DZ,2009,1759
EC,2009,457
EE,2009,3122
EG,2009,1097
EH,2009,86
ER,2009,58
ES,2009,31008
ET,2009,159
FI,2009,15375
FJ,2009,240
FK,2009,92
FM,2009,53
FO,2009,434
FR,2009,91948
FX,2009,11933
GA,2009,106
GB,2009,87855
GD,2009,62
GE,2009,746
GF,2009,253
GH,2009,132
GI,2009,110
GL,2009,204
GM,2009,46
GN,2009,26
GP,2009,202
GQ,2009,48
GR,2009,7862
GT,2009,423
GU,2009,171
GW,2009,38
GY,2009,51
HK,2009,6670
HM,2009,248
HN,2009,255
HR,2009,4289
HT,2009,149
HU,2009,12949
ID,2009,1837
IE,2009,4634
IL,2009,5498
IN,2009,4674
IO,2009,198
IQ,2009,555
IR,2009,466
IS,2009,1817
IT,2009,22592
JM,2009,1291
JO,2009,336
JP,2009,18610
KE,2009,221
KG,2009,215
KH,2009,255
KI,2009,58
KM,2009,59
KN,2009,68
KR,2009,34767
KW,2009,721
KY,2009,129
KZ,2009,4847
LA,2009,107
LB,2009,356
LC,2009,301
LI,2009,109
LK,2009,481
LR,2009,27
LS,2009,24
LT,2009,6248
LU,2009,762
LV,2009,3753
LY,2009,205
MA,2009,1190
MC,2009,162
MD,2009,1037
MG,2009,140
MH,2009,26
ML,2009,45
MM,2009,34
MN,2009,297
MO,2009,517
MP,2009,75
MQ,2009,186
MR,2009,24
MS,2009,13
MT,2009,703
MU,2009,122
MV,2009,134
MW,2009,25
MX,2009,4374
MY,2009,4278
MZ,2009,68
NA,2009,146
NC,2009,220
NE,2009,312
NF,2009,72
NG,2009,180
NI,2009,111
NL,2009,31844
NO,2009,22255
NP,2009,119
NR,2009,38
NU,2009,71
NZ,2009,6754
OM,2009,189
PA,2009,469
PE,2009,2321
PF,2009,223
PG,2009,91
PH,2009,5312
PK,2009,1275
PL,2009,67382
PM,2009,37
PN,2009,101
PR,2009,1032
PT,2009,22602
PW,2009,54
PY,2009,278
QA,2009,383
RE,2009,674
RO,2009,16646
RU,2009,181013
RW,2009,732
SA,2009,1822
SB,2009,43
SC,2009,79
SD,2009,73
SE,2009,39999
SG,2009,6753
SH,2009,43
SI,2009,2582
SJ,2009,52
SK,2009,5245
SL,2009,67
SM,2009,122
SN,2009,111
SO,2009,234
SR,2009,43
ST,2009,67
SV,2009,332
SY,2009,159
SZ,2009,131
TC,2009,49
TD,2009,110
TF,2009,169
TG,2009,107
TH,2009,4108
TJ,2009,118
TK,2009,42
TM,2009,107
TN,2009,707
TO,2009,45
TP,2009,52
TR,2009,8438
TT,2009,334
TV,2009,50
TW,2009,7931
TZ,2009,68
UA,2009,22835
UG,2009,182
UM,2009,6308
US,2009,294206
UY,2009,780
UZ,2009,282
VA,2009,512
VC,2009,82
VE,2009,3624
VG,2009,162
VI,2009,1069
VN,2009,1476
VU,2009,74
WF,2009,74
WS,2009,167
YE,2009,108
YT,2009,22
YU,2009,3211
ZA,2009,4771
ZM,2009,127
ZR,2009,72
ZW,2009,912
AD,2010,489
AE,2010,1401
AF,2010,3181
AG,2010,299
AI,2010,189
AL,2010,1491
AM,2010,610
AN,2010,133
AO,2010,474
AQ,2010,1252
AR,2010,11753
AS,2010,618
AT,2010,10125
AU,2010,50619
AW,2010,424
AZ,2010,1006
BA,2010,1819
BB,2010,271
BD,2010,300
BE,2010,16345
BF,2010,113
BG,2010,3176
BH,2010,441
BI,2010,73
BJ,2010,166
BM,2010,289
BN,2010,325
BO,2010,441
BR,2010,49070
BS,2010,419
BT,2010,221
BV,2010,70
BW,2010,131
BY,2010,5841
BZ,2010,174
CA,2010,56506
CC,2010,123
CF,2010,59
CG,2010,139
CH,2010,6889
CI,2010,89
CK,2010,64
CL,2010,14122
CM,2010,96
CN,2010,15311
CO,2010,2497
CR,2010,876
CU,2010,503
CV,2010,81
CX,2010,413
CY,2010,1007
CZ,2010,12783
DE,2010,110198
DJ,2010,199
DK,2010,28067
DM,2010,51
DO,2010,604
DZ,2010,1828
EC,2010,673
EE,2010,3134
EG,2010,1180
EH,2010,77
ER,2010,45
ES,2010,30007
ET,2010,129
FI,2010,14753
FJ,2010,198
FK,2010,71
FM,2010,38
FO,2010,359
FR,2010,78642
FX,2010,8278
GA,2010,84
GB,2010,77064
GD,2010,45
GE,2010,828
GF,2010,123
GH,2010,91
GI,2010,96
GL,2010,138
GM,2010,34
GN,2010,25
GP,2010,193
GQ,2010,28
GR,2010,7422
GT,2010,446
GU,2010,130
GW,2010,29
GY,2010,46
HK,2010,2960
HM,2010,190
HN,2010,284
HR,2010,4540
HT,2010,129
HU,2010,11692
ID,2010,2207
IE,2010,4206
IL,2010,5158
IN,2010,5813
IO,2010,118
IQ,2010,531
IR,2010,596
IS,2010,1669
IT,2010,24024
JM,2010,1212
JO,2010,407
JP,2010,16990
KE,2010,132
KG,2010,186
KH,2010,165
KI,2010,35
KM,2010,45
KN,2010,51
KR,2010,16336
KW,2010,614
KY,2010,102
KZ,2010,5387
LA,2010,86
LB,2010,389
LC,2010,169
LI,2010,104
LK,2010,476
LR,2010,31
LS,2010,17
LT,2010,5842
LU,2010,701
LV,2010,4032
LY,2010,186
MA,2010,1146
MC,2010,129
MD,2010,1203
MG,2010,141
MH,2010,35
ML,2010,46
MM,2010,46
MN,2010,391
MO,2010,199
MP,2010,63
MQ,2010,187
MR,2010,15
MS,2010,27
MT,2010,585
MU,2010,138
MV,2010,103
MW,2010,33
MX,2010,6713
MY,2010,4126
MZ,2010,79
NA,2010,144
NC,2010,253
NE,2010,329
NF,2010,81
NG,2010,208
NI,2010,145
NL,2010,27159
NO,2010,17963
NP,2010,119
NR,2010,45
NU,2010,102
NZ,2010,7282
OM,2010,192
PA,2010,652
PE,2010,2302
PF,2010,163
PG,2010,80
PH,2010,3968
PK,2010,1266
PL,2010,71751
PM,2010,32
PN,2010,52
PR,2010,1075
PT,2010,19045
PW,2010,48
PY,2010,355
QA,2010,361
RE,2010,601
RO,2010,16613
RU,2010,213595
RW,2010,409
SA,2010,2116
SB,2010,34
SC,2010,72
SD,2010,76
SE,2010,32191
SG,2010,5715
SH,2010,29
SI,2010,2032
SJ,2010,48
SK,2010,5797
SL,2010,66
SM,2010,109
SN,2010,89
SO,2010,187
SR,2010,37
ST,2010,44
SV,2010,415
SY,2010,136
SZ,2010,110
TC,2010,30
TD,2010,87
TF,2010,55
TG,2010,91
TH,2010,4215
TJ,2010,110
TK,2010,36
TM,2010,70
TN,2010,960
TO,2010,47
TP,2010,56
TR,2010,10704
TT,2010,440
TV,2010,52
TW,2010,4650
TZ,2010,37
UA,2010,28536
UG,2010,171
UM,2010,5223
US,2010,321333
UY,2010,870
UZ,2010,285
VA,2010,441
VC,2010,72
VE,2010,3525
VG,2010,115
VI,2010,872
VN,2010,1656
VU,2010,51
WF,2010,75
WS,2010,88
YE,2010,126
YT,2010,25
YU,2010,3716
ZA,2010,6011
ZM,2010,160
ZR,2010,76
ZW,2010,845
AD,2011,528
AE,2011,1872
AF,2011,4012
AG,2011,362
AI,2011,256
AL,2011,1719
AM,2011,773
AN,2011,102
AO,2011,552
AQ,2011,1765
AR,2011,15010
AS,2011,819
AT,2011,8626
AU,2011,59662
AW,2011,458
AZ,2011,1164
BA,2011,2152
BB,2011,216
BD,2011,314
BE,2011,13487
BF,2011,112
BG,2011,4394
BH,2011,411
BI,2011,62
BJ,2011,57
BM,2011,150
BN,2011,354
BO,2011,359
BR,2011,67933
BS,2011,536
BT,2011,85
BV,2011,57
BW,2011,110
BY,2011,8041
BZ,2011,66
CA,2011,72023
CC,2011,118
CF,2011,51
CG,2011,149
CH,2011,5997
CI,2011,88
CK,2011,81
CL,2011,19454
CM,2011,89
CN,2011,20038
CO,2011,2940
CR,2011,1214
CU,2011,444
CV,2011,79
CX,2011,493
CY,2011,690
CZ,2011,12047
DE,2011,92546
DJ,2011,202
DK,2011,22087
DM,2011,64
DO,2011,615
DZ,2011,2056
EC,2011,960
EE,2011,3633
EG,2011,1310
EH,2011,81
ER,2011,41
ES,2011,25129
ET,2011,129
FI,2011,15178
FJ,2011,238
FK,2011,70
FM,2011,47
FO,2011,311
FR,2011,67129
FX,2011,6302
GA,2011,74
GB,2011,98286
GD,2011,49
GE,2011,1052
GF,2011,80
GH,2011,99
GI,2011,96
GL,2011,143
GM,2011,40
GN,2011,25
GP,2011,207
GQ,2011,33
GR,2011,6930
GT,2011,514
GU,2011,170
GW,2011,24
GY,2011,39
HK,2011,3623
HM,2011,235
HN,2011,335
HR,2011,4187
HT,2011,131
HU,2011,9212
ID,2011,3896
IE,2011,5983
IL,2011,5544
IN,2011,8088
IO,2011,104
IQ,2011,587
IR,2011,861
IS,2011,1602
IT,2011,23766
JM,2011,1141
JO,2011,569
JP,2011,18858
KE,2011,148
KG,2011,312
KH,2011,257
KI,2011,31
KM,2011,40
KN,2011,52
KR,2011,21616
KW,2011,641
KY,2011,103
KZ,2011,6050
LA,2011,94
LB,2011,358
LC,2011,94
LI,2011,78
LK,2011,417
LR,2011,37
LS,2011,26
LT,2011,6085
LU,2011,580
LV,2011,4544
LY,2011,171
MA,2011,972
MC,2011,138
MD,2011,1264
MG,2011,191
MH,2011,34
ML,2011,49
MM,2011,78
MN,2011,503
MO,2011,180
MP,2011,46
MQ,2011,180
MR,2011,24
MS,2011,16
MT,2011,504
MU,2011,174
MV,2011,100
MW,2011,36
MX,2011,8949
MY,2011,7547
MZ,2011,77
NA,2011,155
NC,2011,225
NE,2011,399
NF,2011,63
NG,2011,239
NI,2011,168
NL,2011,22792
NO,2011,16626
NP,2011,166
NR,2011,34
NU,2011,99
NZ,2011,8888
OM,2011,229
PA,2011,543
PE,2011,3487
PF,2011,164
PG,2011,86
PH,2011,8633
PK,2011,1396
PL,2011,53422
PM,2011,33
PN,2011,48
PR,2011,1338
PT,2011,16025
PW,2011,40
PY,2011,399
QA,2011,365
RE,2011,559
RO,2011,16815
RU,2011,190973
RW,2011,65
SA,2011,2325
SB,2011,39
SC,2011,67
SD,2011,80
SE,2011,28243
SG,2011,8836
SH,2011,34
SI,2011,1805
SJ,2011,49
SK,2011,5462
SL,2011,57
SM,2011,76
SN,2011,82
SO,2011,235
SR,2011,50
ST,2011,37
SV,2011,423
SY,2011,216
SZ,2011,105
TC,2011,31
TD,2011,91
TF,2011,47
TG,2011,83
TH,2011,7770
TJ,2011,118
TK,2011,33
TM,2011,64
TN,2011,1209
TO,2011,49
TP,2011,70
TR,2011,13792
TT,2011,486
TV,2011,65
TW,2011,4124
TZ,2011,49
UA,2011,31600
UG,2011,223
UM,2011,7545
US,2011,392501
UY,2011,1158
UZ,2011,371
VA,2011,441
VC,2011,70
VE,2011,4764
VG,2011,120
VI,2011,1239
VN,2011,2979
VU,2011,43
WF,2011,73
WS,2011,42
YE,2011,121
YT,2011,22
YU,2011,3919
ZA,2011,6434
ZM,2011,171
ZR,2011,73
ZW,2011,962
AD,2012,858
AE,2012,2362
AF,2012,6470
AG,2012,479
AI,2012,413
AL,2012,2833
AM,2012,1208
AN,2012,127
AO,2012,915
AQ,2012,2100
AR,2012,25228
AS,2012,1434
AT,2012,9433
AU,2012,58224
AW,2012,582
AZ,2012,1448
BA,2012,3138
BB,2012,309
BD,2012,654
BE,2012,12451
BF,2012,157
BG,2012,6472
BH,2012,606
BI,2012,112
BJ,2012,96
BM,2012,182
BN,2012,547
BO,2012,1124
BR,2012,128220
BS,2012,767
BT,2012,150
BV,2012,79
BW,2012,148
BY,2012,20009
BZ,2012,150
CA,2012,76838
CC,2012,183
CF,2012,75
CG,2012,202
CH,2012,6150
CI,2012,118
CK,2012,85
CL,2012,27331
CM,2012,128
CN,2012,67665
CO,2012,4578
CR,2012,1981
CU,2012,629
CV,2012,87
CX,2012,603
CY,2012,717
CZ,2012,16273
DE,2012,100016
DJ,2012,225
DK,2012,18988
DM,2012,122
DO,2012,786
DZ,2012,2806
EC,2012,2922
EE,2012,3880
EG,2012,2014
EH,2012,77
ER,2012,49
ES,2012,29627
ET,2012,187
FI,2012,15362
FJ,2012,314
FK,2012,82
FM,2012,75
FO,2012,266
FR,2012,63319
FX,2012,5861
GA,2012,120
GB,2012,97726
GD,2012,59
GE,2012,1656
GF,2012,121
GH,2012,130
GI,2012,88
GL,2012,169
GM,2012,58
GN,2012,40
GP,2012,188
GQ,2012,39
GR,2012,9420
GT,2012,811
GU,2012,219
GW,2012,36
GY,2012,83
HK,2012,5067
HM,2012,269
HN,2012,436
HR,2012,5254
HT,2012,144
HU,2012,10865
ID,2012,20329
IE,2012,5898
IL,2012,5197
IN,2012,12716
IO,2012,169
IQ,2012,929
IR,2012,1854
IS,2012,1361
IT,2012,28790
JM,2012,1398
JO,2012,1372
JP,2012,21749
KE,2012,199
KG,2012,807
KH,2012,784
KI,2012,58
KM,2012,51
KN,2012,63
KR,2012,24725
KW,2012,844
KY,2012,105
KZ,2012,12004
LA,2012,266
LB,2012,834
LC,2012,147
LI,2012,100
LK,2012,558
LR,2012,47
LS,2012,43
LT,2012,6273
LU,2012,630
LV,2012,4695
LY,2012,178
MA,2012,1198
MC,2012,218
MD,2012,1968
MG,2012,326
MH,2012,53
ML,2012,74
MM,2012,494
MN,2012,1354
MO,2012,333
MP,2012,112
MQ,2012,168
MR,2012,25
MS,2012,28
MT,2012,598
MU,2012,286
MV,2012,135
MW,2012,56
MX,2012,12646
MY,2012,30072
MZ,2012,109
NA,2012,175
NC,2012,226
NE,2012,535
NF,2012,84
NG,2012,290
NI,2012,245
NL,2012,21185
NO,2012,15794
NP,2012,395
NR,2012,46
NU,2012,108
NZ,2012,9635
OM,2012,286
PA,2012,823
PE,2012,13747
PF,2012,155
PG,2012,109
PH,2012,36219
PK,2012,2187
PL,2012,49328
PM,2012,40
PN,2012,62
PR,2012,1480
PT,2012,17045
PW,2012,65
PY,2012,650
QA,2012,452
RE,2012,585
RO,2012,20205
RU,2012,260444
RW,2012,88
SA,2012,3801
SB,2012,45
SC,2012,70
SD,2012,86
SE,2012,26091
SG,2012,17877
SH,2012,51
SI,2012,1980
SJ,2012,51
SK,2012,6546
SL,2012,87
SM,2012,130
SN,2012,96
SO,2012,293
SR,2012,78
ST,2012,41
SV,2012,544
SY,2012,440
SZ,2012,151
TC,2012,37
TD,2012,98
TF,2012,51
TG,2012,124
TH,2012,28931
TJ,2012,213
TK,2012,40
TM,2012,113
TN,2012,1304
TO,2012,70
TP,2012,84
TR,2012,24403
TT,2012,633
TV,2012,73
TW,2012,4787
TZ,2012,68
UA,2012,60183
UG,2012,291
UM,2012,9753
US,2012,405548
UY,2012,1974
UZ,2012,793
VA,2012,439
VC,2012,91
VE,2012,7930
VG,2012,234
VI,2012,1779
VN,2012,9545
VU,2012,66
WF,2012,89
WS,2012,74
YE,2012,155
YT,2012,36
YU,2012,5698
ZA,2012,7398
ZM,2012,270
ZR,2012,116
ZW,2012,1188
AD,2013,291
AE,2013,613
AF,2013,2218
AG,2013,142
AI,2013,124
AL,2013,1121
AM,2013,556
AN,2013,30
AO,2013,349
AQ,2013,515
AR,2013,7953
AS,2013,528
AT,2013,1984
AU,2013,11197
AW,2013,177
AZ,2013,542
BA,2013,966
BB,2013,92
BD,2013,216
BE,2013,2353
BF,2013,50
BG,2013,1993
BH,2013,143
BI,2013,35
BJ,2013,41
BM,2013,81
BN,2013,112
BO,2013,579
BR,2013,34536
BS,2013,240
BT,2013,85
BV,2013,35
BW,2013,58
BY,2013,8317
BZ,2013,51
CA,2013,16865
CC,2013,76
CF,2013,36
CG,2013,86
CH,2013,1202
CI,2013,44
CK,2013,30
CL,2013,6925
CM,2013,48
CN,2013,22012
CO,2013,1394
CR,2013,523
CU,2013,263
CV,2013,35
CX,2013,158
CY,2013,193
CZ,2013,4000
DE,2013,20090
DJ,2013,59
DK,2013,3533
DM,2013,50
DO,2013,195
DZ,2013,824
EC,2013,1031
EE,2013,1027
EG,2013,683
EH,2013,26
ER,2013,17
ES,2013,6231
ET,2013,61
FI,2013,3090
FJ,2013,112
FK,2013,13
FM,2013,15
FO,2013,52
FR,2013,12509
FX,2013,1055
GA,2013,49
GB,2013,20443
GD,2013,17
GE,2013,650
GF,2013,23
GH,2013,42
GI,2013,31
GL,2013,45
GM,2013,16
GN,2013,15
GP,2013,54
GQ,2013,14
GR,2013,2817
GT,2013,206
GU,2013,51
GW,2013,15
GY,2013,27
HK,2013,970
HM,2013,66
HN,2013,134
HR,2013,1323
HT,2013,61
HU,2013,2593
ID,2013,6632
IE,2013,1139
IL,2013,1084
IN,2013,3086
IO,2013,56
IQ,2013,247
IR,2013,434
IS,2013,243
IT,2013,6396
JM,2013,450
JO,2013,493
JP,2013,4618
KE,2013,52
KG,2013,507
KH,2013,180
KI,2013,20
KM,2013,21
KN,2013,24
KR,2013,7047
KW,2013,161
KY,2013,47
KZ,2013,5177
LA,2013,74
LB,2013,279
LC,2013,49
LI,2013,20
LK,2013,191
LR,2013,19
LS,2013,12
LT,2013,1529
LU,2013,137
LV,2013,1267
LY,2013,44
MA,2013,265
MC,2013,81
MD,2013,834
MG,2013,119
MH,2013,11
ML,2013,31
MM,2013,459
MN,2013,426
MO,2013,75
MP,2013,34
MQ,2013,29
MR,2013,6
MS,2013,11
MT,2013,136
MU,2013,76
MV,2013,33
MW,2013,18
MX,2013,3395
MY,2013,7427
MZ,2013,24
NA,2013,41
NC,2013,42
NE,2013,184
NF,2013,43
NG,2013,119
NI,2013,68
NL,2013,3935
NO,2013,3134
NP,2013,90
NR,2013,16
NU,2013,43
NZ,2013,1961
OM,2013,104
PA,2013,173
PE,2013,6481
PF,2013,41
PG,2013,33
PH,2013,11274
PK,2013,668
PL,2013,10135
PM,2013,18
PN,2013,15
PR,2013,313
PT,2013,3322
PW,2013,19
PY,2013,238
QA,2013,129
RE,2013,124
RO,2013,5216
RU,2013,106072
RW,2013,39
SA,2013,938
SB,2013,23
SC,2013,20
SD,2013,24
SE,2013,5264
SG,2013,3762
SH,2013,19
SI,2013,444
SJ,2013,25
SK,2013,1823
SL,2013,27
SM,2013,46
SN,2013,29
SO,2013,66
SR,2013,19
ST,2013,8
SV,2013,140
SY,2013,137
SZ,2013,34
TC,2013,6
TD,2013,45
TF,2013,19
TG,2013,38
TH,2013,6708
TJ,2013,110
TK,2013,16
TM,2013,47
TN,2013,301
TO,2013,19
TP,2013,30
TR,2013,7995
TT,2013,148
TV,2013,21
TW,2013,1209
TZ,2013,21
UA,2013,28730
UG,2013,89
UM,2013,2216
US,2013,80604
UY,2013,570
UZ,2013,312
VA,2013,149
VC,2013,26
VE,2013,2413
VG,2013,82
VI,2013,493
VN,2013,2998
VU,2013,34
WF,2013,28
WS,2013,26
YE,2013,57
YT,2013,12
YU,2013,1788
ZA,2013,1674
ZM,2013,134
ZR,2013,35
ZW,2013,442
