Publisher(s),count(*)
"  Milestone S.r.l.",1
" Big Fish Games",1
" Disney Interactive",1
" Gaming Corps AB",1
" Gato Salvaje S.L.",1
" GungHo Online Entertainment America, Inc.	",1
" Slitherine Ltd",1
"10tons Ltd",4
"11 bit launchpad",1
"11 bit studios",11
"1337 Games",3
"14 Hours Productions",1
"14Dimension Enterprise",2
16bitarena.com,1
17-BIT,2
17Studio,1
"1? Company",1
"1C Company",86
"1C Game Studios",1
"1C Online Games",11
1C-777,12
1C-SoftClub,44
"2 Dawn Studios",1
"2020 Venture",1
20Tab,1
"22 Cans",1
22cans,1
"22cans Ltd.",1
"24 Caret Games",1
"2Awesome Studio",1
"2Brains Games",1
"2Chance Projects",1
"2D BOY ",2
"2D Heroes",1
2DArray,1
2DEngine,3
2K,41
"2K Games",121
"2K Play",2
"2K Sports",3
2Play,1
2tainment,4
"2x2 Games",3
"3 Fright",1
"3 Sprockets ",3
30/30,1
3000AD,16
"3100 games",1
"314 Arts",1
"38 Studios",4
3909,1
3BLACKDOT,2
"3D Realms",2
"3D Realms (Apogee Software)",27
"3Dflow SRL",1
3Division,1
"3f Interactive",2
"4 I Lab",1
"4-Panel Footprint",1
"4Bit Games",1
4NetGames,1
"4PM GAME",1
4Realms,1
4sdk,1
"5 Lives Studios",1
"505 Games",56
"505 Games Mobile",1
"505 Games US",1
"505 Mobile Games",1
5DayStudio,1
5Wolf,1
"7 Soft Pillows",1
7Sixty,1
"8-Bit Studio",1
"800 North and Digital Ranch",1
"82 Apps",2
"8888888 LABS",1
"89AM Studio",2
"8D Studio",1
8Floor,15
8i,1
"9heads Game Studios",3
"?? (Ju Cai)",2
"???? (WeShare Games)",2
@unepic_fran,2
"A Crowd of Monsters",3
"A Jolly Corpse",1
"a REGULAR GAMER",1
"A Stranger Gravity",2
"A Sweet Studio",1
"A.J Starkey Enterprises",1
"AAA Internet Publishing, Inc. (DBA WTFast)",1
"AAD Productions",5
"Aardman Animations",1
"Aaron Dordi",1
"Aaron Legault",1
Aartform,1
"Aartform Games",1
"Abbey Games",2
"Abnormal Software",1
"Above and Beyond Technologies",2
"Abrakam SA",1
"Abrupt Games",1
"Absolutist Ltd.",5
"Abstract Tree Studio",1
"Abyss Lights Studio LLP",5
"Abyss Studios",1
"Abyssal Arts Ltd.",1
"Acceleroto, Inc.",2
"ACD Systems International Inc.",1
ACE,6
"ACE MADDOX",3
"ACE Team",2
AceGamer,1
"Acid Wizard Studio",1
"Ackk Studios",1
"Active Gaming Media, Inc.",4
Activision,227
"Actual Tools",1
"Acuze Interactive",1
"Adam DeLease",1
"Adam Foster",1
"Adam McLellan",1
"Adam Mowery",1
"Adam Spragg",1
"Adam Tarnowski",1
"Adam Wells",1
adamgryu,1
"Addicting Games",1
"Adham Jaber",1
"Adhoc Games",3
"Admax Game",1
Adminde,1
"Adminde Ltd",1
"Adriaan de Jongh",1
"Adult Swim Games",21
"Advent RPG",1
"Adventure Mob",1
"Adventure Productions",2
"Adventurepro Games LLC",1
"Aegon Games",1
"Aeonic Entertainment",2
"Aera Studios",1
"Aeria Games",13
"Aeria Games Europe GmbH",1
Aerosoft,1
"Aerosoft GmbH",56
"Afrobeast PTY. LTD.",1
"Afterthought Studios",3
AGC,1
"Age of Fear",2
"Agent Mega",2
"Agharta Studio",1
"AGM PLAYISM",58
"AGO Games",1
AHEARTFULOFGAMES,1
"Airys Software",2
AJTilley.com,4
AKABEiSOFT2,1
Akella,10
AKGames,2
"Aksys Games",2
"Alan Edwardes",1
"Alastair John Jack",1
"Alawar Entertainment",14
"Albert Espín",1
"Alda Games",1
"Aldin Dynamics",1
"Aldorlea Games",54
"Aleksey Abramenko",1
"Alex Jedraszczak",1
"Alex Woodcock",1
"Alex Zhang",1
"Alexander Byzov",4
"Alexander Chipurnykh",1
"Alexander Mirdzveli",1
"Alfred Lam",1
"Alice & Smith",4
Alientrap,9
"Alientrap Games Inc",2
"AlikArt Studio",1
"Alister Software",1
Alkemi,2
"All Civilized Planets",1
"All Seeing Eye Games",2
Allegorithmic,7
"Allen Dayan",1
"ALLPlayer Group Ltd.",1
"Almost Human Games",2
Alpheratz*,1
"Alternative Software Ltd",8
Altfuture,1
"AltImage Games",1
"AltspaceVR, Inc.",1
"Alzan Studios, LLC",1
"Amanita Design",6
"Amaranth Games",1
"Ambient Design Ltd",1
"Ambiera e.U.",3
"Amethyst Quarter",1
"Amnia Interactive Inc.",1
"AMPLITUDE Studios",17
amulware,1
"Amund Farifteh",1
"Analgesic Productions",1
"Analgesic Productions LLC",1
"Anarchy Enterprises",7
"Anarchy Interactive",1
"Anarkis Gaming",1
Anarteam,1
"Anatoliy Loginovskikh",1
"Anchora Games",1
"Andrés Calva",1
Andrettin,3
"Andrew Rowe",1
"Andrew Willman",1
AndrewDrumov,1
AndrewWatt96,1
"Andrii Vintsevych",4
"Andy Wallace",1
"Angry Cat Ltd.",1
"Angry Engineers Entertainment",1
"Angry Mob Games",1
"Angry Toad Studios",1
"Anima Locus",1
"Animakemu Games",1
"Animate Objects",1
"Animation Catalyst",1
Animootor,1
"Animu Game",2
"Animus Interactive Inc",1
Aniode,1
Ankama,3
"Ankama Animation",1
"Ankama Animations",4
"Ankama Games",22
"Another Yeti",1
Anothink,1
ANPA.US,12
"Anshar Studios",1
"Ansimuz Games",1
"Ant Workshop Ltd",2
Antagonist,1
"Antanas Marcelionis",2
"Anteater Games",1
"Anteater Games, EQ-Games",1
"Anti Crunch Studios",1
Anticto,1
Antiproto,1
"Antonio Renna",1
"Antti Vaihia",1
"Anuman Interactive",1
"Anvate Games",4
"Anvil Drop, LLC",1
Anvil-Soft,1
"AOS GAME",1
"APAS games",1
"ApathyWorks, LLC",1
"Ape Law",1
"Aperture Tag Team",1
"Apogee Software",3
"Apparition Games",1
"APPIDEMIC Studios",1
"Application Systems Heidelberg",3
"Appsolutely Studios",1
"Aqualuft Games",2
"Aquiris Game Studio",1
"Arachnid Games",1
"Arboreal Games",1
"Arc System Works",7
Arc-gen,1
"Arcane Four Studios",1
"Arcanity Inc",1
"Arcen Games",4
"Arcen Games, LLC",21
"Archetype Global",1
"Archive Entertainment",2
"Arctic Anteater",1
"Arctic Hazard Game Studio a/s",1
ArcticFox223,1
"Argonauts Interactive",2
"Argus Games",4
"Aric Morrow",1
Aries-Lenov,1
"Arkane Studios",2
"Armature Studio, LLC",1
"Armature Studio, LLC.",2
"Armor Games",3
Array,6
ArrowGroundGames,1
"Ars Creativa",2
Art-Pulsar,1
"ARTE France",1
"Artem Bondin",1
"Artem Kotov",2
ArtemizGame,1
"Artery Games",5
"Artery Studios",2
"Arthur Kariev",2
"articy Software GmbH & Co. KG",3
"Artifex Mundi",30
"Artifex Mundi sp. z o.o.",11
"Artifice Studio",3
Artisiti,1
"Artizens, Inc.",2
Artnumeris,1
Artplant,1
"Artur Games",2
"ASBO Interactive",1
"Aslan Game Studio",1
ASoundEffect.com,11
"Aspyr ",5
"Aspyr (Mac & Linux)",41
"Aspyr (Mac and Linux)",3
"Aspyr (Mac)",27
"Aspyr (Mac, Linux)",22
"Aspyr (Mac,Linux)",1
"Aspyr Media, Inc.",5
"Asteristic Game Studio",1
"Asteroid Base",1
"Astra Game Studio",1
"astragon Entertainment GmbH",15
"astragon Sales & Services GmbH",1
"astragon Software GmbH",4
"Astral Byte",2
Astrosimer,1
Astrosnout,1
Atapki,1
Atari,40
"Atari Inc.",1
"Atelier 801",1
"Aterdux Entertainment",3
"Atlinks Corporation",1
ATLUS,10
"Atlus U.S.A., Inc. ",1
"Atom Republic",1
"Atomic VR Inc.",1
"AtomicTorch Studio",2
Atriagames,4
"Atypical Games",1
"Augusta Software GmbH",1
"Aundre Rogers",1
AuraLab,1
"Auroch Digital",2
Autarca,1
Autodesk,2
"Automata Source",1
"Autotivity Entertainment",1
"Autumn Games",8
"Avalanche Studios",2
"Avanquest Software Publishing Ltd",1
"Avatar Creations",3
AVE,1
"Avenged Sevenfold",1
Aventurine,1
"Avidly Wild Games",1
AvrDragon,2
"Awesome Games Studio",3
AwesomeBlade,1
AweSwan,1
"Awfully Nice Studio",1
"Awfully Nice Studios",1
"Awoker Games",1
"Axed Game Studio",1
"Axel Shokk",1
"Axis Game Factory",3
"Axis Game Factory LLC",5
"Axis Game Factory, Inc.",1
"Axis Game Factory, LLC",1
"Axis Games",3
"Axolot Games",1
"Axyos Games",1
"Ayyo Games",1
b,1
"b-alive gmbh",13
"BA Productions LLC",2
"Back To Basics Gaming",19
"Backstab Games",1
"Backward pieS",1
"Bacq Stellan",2
"Bad Seed",1
"BadFly Interactive, a.s.",2
Badim,1
"Badland Games",2
"Badland Indie",3
"Badland Studio",1
"Baggy Cat",1
"Bakershah Games",1
"baKno Games",1
"Balcony Team",1
"Baller industries",2
"Ballistic Frogs",1
"BANDAI NAMCO Entertainement",2
"BANDAI NAMCO Entertainment",82
"BANDAI NAMCO Games",23
"BANDAI NAMCO Games Europe",1
Bandello,2
"Bankroll Studios",1
"Bare Mettle Entertainment",1
"Barkalar Games",2
"Barnstorm Games",1
"Barnyard Intelligence Games",1
"Baroque Decay",1
"Bartosz Bojarowski",1
"Basaltic studio",1
"Basecamp Games",2
"Basilisk Games",4
"Bat Country Games, LLC",1
"Batholith Entertainment",2
"Batterystaple Games",1
"Battlebard Games",1
BattleByte,1
"BattleGoat Studios",3
"Batu Games LLC",1
"BBC Worldwide",1
"BBEW BBEW LLC",1
"BBEW BBEW, LLC",2
"BBQ Games",1
"BDG Studios",1
"Beach Interactive",1
"Beam Team Pty Ltd",1
Beamdog,4
BeamNG,1
"Beast Mode Games",2
"Beatnik Games",2
Beatshapers,1
"BeautiFun Games",2
"Bedtime Digital Games",2
"Behaviour Digital",1
"Behold Studios",2
"Behtam Developer",1
"Beldarak Games",1
"Ben 'Yahtzee' Croshaw",1
"Ben Prunty Music",1
"Benjamin Bryant",1
"Benjamin Lapid",1
"Benjamin Rivers",1
"Benji Bananas",1
benmakesgames.com,1
BernhardM,1
"Bernt Andreas Eide",1
"Berserk Games",4
"Best Gaem Studio",1
"Best Way Soft",18
BetaDwarf,2
"Betelgeuse Zero",1
"Bethesda Game Studios",1
"Bethesda Softworks",53
"Beyond Technical",1
beyondthosehills,1
"Biart Company LLC",4
"Big Ant Studios",5
"Big Ant Studios (Steam)",2
"Big Fat Alien",1
"Big Fat Simulations Inc.",4
"Big Fish Games",22
"Big Fish Games, Inc.",1
"Big Robot Ltd",2
"Big Sandwich Games",4
"Bigben Interactive",13
"Bigger Boat",3
Bigosaur,1
"BigScreen, Inc.",1
BigSims.com,8
"Bigzur Games",1
"Bill and Eli Productions",1
"Binary Cocoa",1
"Binary Fortress Software",2
"Binary Takeover",3
"BioWare Corporation",1
"BISBOG SA",1
Bisonia,1
"Bit Blot, LLC",1
"Bit Kid, Inc.",1
"Bit Mass, LLC",1
"Bit Planet Games, LLC",4
BIT-GEN,1
"Bit2Good Ug",1
"Bitbox Games",1
"Bitbox Ltd.",1
"Bitbox S.L.",2
"BitCake Studio",1
"bitComposer Games",24
"bitComposer Interactive GmbH",2
"BiteTheBytes GmbH",1
"BitFinity ",1
"Bithell Games",2
"Bitmen Studios",1
"BitMonster, Inc.",2
"BitSits Games",1
"bitSmith Games",2
"Black Carbon",1
"Black Chicken Studios, inc.",1
"Black Cloud Studios",4
"Black Curtain Studio",1
"Black Delta",1
"Black Dog ",1
"Black Forest Games",8
"Black Golem",1
"Black Jacket Studios",2
"Black Lime Studio",8
"Black Maple Games",1
"Black Market Games",2
"Black Mist Studios",1
"Black Pants Studio",3
"Black Sheep Games",1
"Black Sheep studio",1
"Black Shell Media",71
"Blackcow Studios",1
"Blackfire Games",1
"BlackFoot Studios",1
"Blacklight Interactive",1
"Blackmill Games",1
"BlackMoon Design ",1
"Blackpowder Games",2
"Blackrose Industries",1
"Blacksea Odyssey",1
BlackStarGames,1
"Blackthorn Media LLC",1
"Blackthorn Media, LLC",1
"Blake Fix",1
"Blake Garner",1
blamedrop,1
BlankMediaGames,1
BlauwPrint,1
"Blaze Epic",8
"Blaze Gamers",1
"Blazing Bit Games",1
"Blazing Griffin",1
"Blazing Griffin Ltd",1
"Blazing Griffin Ltd.",4
Bleank,1
"Blender Foundation",1
"Blender Institute",1
"Blendo Games",7
BlewScreen,1
"Blind Mind Studios",4
"BlinkWorks Media",1
"blizzy Games",1
"Blockland LLC",1
"Bloober Team",1
"Bloober Team SA",3
"Bloodshadow Games",1
"Bloodwolf Studio",1
"Blooming Buds Studio",1
"Blowfish Studios",4
"Blubox Soft",1
Bludgeonsoft,1
"Blue Bottle Games",2
"Blue Brain Games",1
"Blue Budgie Studios",1
"Blue Isle Studios",1
"Blue Label Studio",1
"Blue Mammoth Games",4
"Blue Mana Entertainment",1
"Blue Manchu",1
"BlueGiant Interactive",5
"BlueLine Games",9
Bluestrike,1
"Bluish-Green Games Inc.",1
blurredVision,2
Blyts,1
"BME Digital Studios",1
"Bohemia Interactive",40
Bohfam,1
"Bolder Games",1
"Boll AG",1
"Bombdog Studios",1
"Boncho Games",2
"Bongfish GmbH",1
Boogygames,1
"Boomzap Entertainment",1
"Bootsnake Games",1
"Born Ready Games",4
"Born Ready Games Ltd.",2
"Boss Baddie",2
"Bossa Studios",6
"Bouchard Industries",1
"Bounce Entertainment ",1
"Brace Yourself Games",1
"Brain and Nerd Ltd",1
"Brain Blinks",2
"Brain Candy",1
"Brain Seal Ltd",1
"Brainbox Software",1
Brainchild,4
"BrainCraft Gaming",1
BrainDistrict,1
BrainGoodGames,2
"Brainwashing games",2
"Brainy Studio LLC",1
"Brandon Brizzi",3
Brawsome,4
"Bread Vision Studios LLC",1
"Bread Vision Studios LLC.",1
Breakfall,2
"Breakout Studio",1
"Brendon Pywell",1
"Bretwalda Games",1
BRHP,1
"Brian Cronin",1
"Bright Lanterns",1
"Brightside Games",1
"Brilliant Skies Ltd.",1
"BRINK 3D",1
"Brisk Mobile Inc",1
"Broken Rules",3
"Broken Window Studios",1
"Bromoco Games",1
"Brothers Flint",1
"Brushfire Games",2
"Brutal Studio",1
"Bryan Gale",1
"BSK Games",1
"BTD Team",1
BTNcafe,1
"Bubble Head Games",1
"Buff Studio Co.,Ltd.",1
"Buffalo Vision",2
BUG-Studio,2
Bugbear,1
"Bugbyte Ltd.",2
Bugendai,1
"Buka Development",1
"Buka Entertainment",52
Bulbware,2
"Bulkhead Studios Corporation",1
BulkyPix,18
"Bulldog Interactive",1
Bunnycopter,1
"Burak Dabak",1
"Burgoon Entertainment, LLC.",1
"Burian Media Enterprises",1
"Burnin Ape",1
"Burning Dog Media",1
"Burrito Studio",1
"Butlerstyle Entertainment",1
Butterflyware,1
"Butterscotch Shenanigans",2
"Byte-UP Co., ltd.",1
Bytebin,1
"ByteRockers' Articy GmbH & Co. KG",2
"ByteTrail Software",1
"Byulbram Studio",1
"C63 Industries",3
"Cadence Games",1
"Cadenza Interactive",3
"Caged Element Inc.",1
Caiysware,3
"Cake Collective Games",1
Cakewalk,95
"Calvin Weibel",1
"Calvino Noir Limited",1
Camaquem,1
"Camel 101",1
"Cameron Baxter",1
"Campo Santo",2
"Camshaft Software",1
"Candella Systems Ltd",2
"Candescent Games, Inc",1
"Candlelight Studios",1
candyrocketstudio,1
"Cannibal Interactive",1
"Cantina Games and Entertainment, Inc.",1
Capcom,127
"Capcom Co. Ltd",1
"CAPCOM Co., Ltd.",12
"Capcom U.S.A., Inc",7
"Capcom U.S.A., Inc.",54
"Capybara Games",4
"Caravel Games",1
"Carbon Games",4
"Cardboard Computer",1
"Cardboard Keep",1
"Cardboard Utopia",1
"Carlos Coronado",1
"Carlotta Tatti",1
"Carlsen Games",1
"Carmine T. Guida",1
"Carpe Fulgur LLC",7
"Cartoon Network",1
"Cartoon Network Games",3
"Case in Point Studios, LLC",1
CashcowGames,1
"Castle Pixel, LLC.",1
"CastleAbra Studios",1
"Castro Brothers",1
"Casual Labs",2
Casualogic,2
"CAT IN JAR GAMES",1
"Cats Who Play",1
"Causal Bit Games Inc.",1
"Caustic Creative",1
"Cavelight Entertainment",1
"CBE Software s.r.o.",4
CCG,1
CCP,10
"CD Jones",1
"CD PROJEKT RED",6
"Ceiba Software and Arts",1
"Celeris ",2
"Celestial Games",1
"Cellar Door Games",1
"Cellbloc Studios",1
"Celsius Game Studios",1
"Cemil Tasdemir",1
"Chad Alan Cuddigan",1
"Chain Studios",1
"Chainsawesome Games",2
"Changyou.com Limited",5
"Channel 4",2
"Chaosoft Games",1
Chaphat,1
"Charlie Evans",1
"Charlie's Games",1
CharlieH,1
"Charlies Games",2
"Charyb Games",1
"Chasing Carrots",3
"Cheerful Ghost",2
"Cheese and Bacon Games",1
"Chequered Ink Ltd.",1
Cheritz,5
"Cherry Co. Studios",2
"Cherry Pie Games",1
"Cherry Pop Games",4
"ChessBase GmbH",1
Chewa,1
"Chicken in The Corn",1
chickeninthecornstudio,1
"Chilled Mouse",5
Chillingo,6
"ChiVue Games",1
"Choice of Games",59
"Choice Provisions",6
"Chondrite Games",1
"Chris Christodoulou",1
"Chris Chung",1
"Chris Hopkin",1
"Chris Johnson",2
"Chris Larkin",2
"Chris McFarland",2
"Christ Laurenz Sambrano",1
"Christian Reuter",1
"Christine Love",4
"Christopher Cinq-Mars Jarvis",2
"Chromatic Dream",1
"Chronic Logic",3
"Chronicle Bench",1
"Chronicle Games",1
"Chubby Pixel",4
Chucklefish,7
"Chucklefish Games",1
"CI Games",22
Cinemaware,2
"CINEMAX, s.r.o.",10
"Cipher Prime Studios",7
"Circle Five Studios",1
"Citeremis Inc.",3
"City Interactive",1
CivilSavages,5
Clapfoot,1
"Clarus Victoria",1
"Claudio Panzanaro",1
CleanWaterSoft,2
"Clever Endeavour Games",1
Clever-Plays,1
Cleverweek,7
"Clewcat Games",1
"Cliax Games",1
"ClickShake Games LLC",1
Clickteam,6
"Clickteam LLC",1
"Cliffhanger Productions",13
"Climax Group",1
"Clockwork Wolf",1
ClorithStudio,1
"Close Studios",1
"Cloudhead Games ltd.",1
"Clouds and Blue",2
"CloudTheWolf Games",2
"CM Softworks",1
CMI,2
"CoaguCo Industries",2
"Coal Car Studio Ltd.",1
Coatsink,1
Cobalt-57,1
"Cobra Mobile",4
Cococucumber,1
"Code Avarice",1
"Code Hatch Corp",1
"Codebrush Games",2
Codemasters,69
"Codename Entertainment Inc.",1
"Codex Worlds",1
Code}{atch,2
"Coffee Stain Studios",21
"Cold Beam Games",4
"Cole Neumann",1
"ColePowered Games",1
"Colibri Games",2
ColloseusX,1
"Colludium Ltd",2
"Colonthree Enterprises",1
"Colopl NI",1
"Colossal Wreck",1
"Common Dreams Media",2
"Commotion Games Pty Ltd",1
ComonGames,1
"Compulsion Games",1
"Concrete Games",1
"Condition One",1
"Conflux Games",1
"Console Classics",12
Contingent99,1
Convex,1
"Cool Mini or Not",1
"Cooply Solutions",1
"Copenhagen Game Productions",1
Copybugpaste,1
"Corbomite Games",1
Coredumping,1
"Cornfox & Bros.",1
"Corrosive Studios LLC",6
"Cosimo Menga",1
Cosmi,4
"Cosmic Cow LLC",1
"Cosmic Logic",2
"Coty Getzelman",1
"CounterCurrent Games",1
"Cowardly Creations",3
"Cowboy Color",1
COWCAT,1
"CP Decision",1
CPsoft,3
"CRACKED PISTON LLC 2014",1
"CrackerJack Games",1
Crackshell,1
"Craig Daversa",1
"Craig Gibbs",1
"Crank Goblin",1
"Crankshaft Games",2
Cranktrain,1
"Crashable Studios",2
"Crate Entertainment",1
"Crayder Studios",1
"Craze Creative Studios",2
"Crazy Monkey Studios",1
"Crazy Rocks Studios",1
"CRAZYDIAMOND CO., LTD.",1
Creability,1
"Creaky Corpse Ltd",1
"Creative Storm Entertainment",1
Crecatsoft,1
Creoteam,2
"Crescent Moon Games",5
"Crescent Moon Games, LLC",1
"Crian Soft",2
"Crimson Duck Studios",1
"Crimson Owl Studios",1
"Critical Bit",1
"Critical Games",3
"Crocodile Entertainment",1
Cross-Product,2
"Crothers Games",1
"Crowbar Collective",1
Crowbox,1
"Crows Crows Crows",1
"Crunching Koalas",1
"Crunchy Games",1
"Crunchy Leaf Games",1
"Crusty Squirrel",1
"Crytek ",12
"Crytek GmbH",3
"Crytivo Games",2
"CS Squared Games",1
CSR-Studios,1
"Cubed Productions LLC",1
"Cubic Pie",2
"Cuddly Zombie Games",1
"Cult Software",3
"Culture Attack Studio",1
cupholder,1
"Curious Panda Games",1
"Curious Planet",1
"Curse Box Studios",1
"Curvature Systems",3
"Curve Digital",15
"Curve Studios",5
"Cuveet Story",1
"cwade games",1
Cyan,1
"Cyan Worlds",8
Cyanide,8
"Cyanide Studio",11
"Cyanide Tea",2
"Cyber Rhino Studios",1
CyberCoconut,1
cybercritics,1
CyberLink,7
CyberphobX,1
"CyberSports Ltd",1
"Cybertime System",1
"Cybertron Design Studios",2
CydoniaGate,1
"Cylight Studios",2
Cylne,1
"Cypress Inheritance LLC",1
D-Games,1
D3,1
"D3 Go!",1
"D3 Publisher",5
"D3DGear Technologies",1
D3Publisher,3
"D3Publisher of America, Inc.",15
"Da Picky Monkey",1
"Daedalic Entertainment",57
"Dagestan Technology",14
Dahlenburg,3
Daikatana,1
"Daisy Maze Games",1
Damaged,2
"Damian Sommer",1
"Dan  Walters",1
"Dan FitzGerald",1
"Dan Fornace",1
"Dan Games",1
"Dan Walters",2
"Dancing Developers",1
"Dancing Devils",2
"Dancing Dinosaur Games",1
"Dangerous Derk Interactive",1
"Daniel Davies",2
"Daniel Kim",1
"Daniel Mullins Games",2
"Daniel Riley",1
"Daniel Wright",1
DanielDavisGames,2
Dan_D,1
"Dapper Swine",1
"Dark Amber Softworks",1
"Dark Artz Entertainment",1
"Dark Castle Software",2
"Dark Day Interactive",3
"Dark Energy Digital Ltd.",1
"dark made games",1
"Dark Roast Entertainment",2
"Dark Seas Interactive",1
"Dark Vale Games LLC",1
"Dark-Spot Studio",1
"DarkArts Studios",3
DarkElite,2
"darkForge Games LLC",1
DarkGod,4
"Darklight Games",1
"DarkStar Games",1
DarkTigerDevelop,1
"Data Realms",1
"Data Realms, LLC	",1
"Data Realms, LLC",1
"Date Nighto",2
davevillz,2
"David Amador",1
"David Capello",1
"David Lawrence",1
"David M.",1
"David Mccue",1
"David Newton",2
"David OReilly",1
"David S Gallant",1
"David Stark",1
"David Szymanski",4
"David Teruel",1
"David Wehle",1
"David Williamson",1
"Davioware and Quazi",1
"Day Dreamer Games",1
"Daybreak Game Company",42
"Daylight Studios",2
"Days of Wonder",13
"DDD Wares",2
"Dead Mage",4
"Dead Shark Triplepunch",1
DEADBIT,1
"Deadbreed AB",8
"Deadghost Interactive",1
"Deadline Softs",1
"Deadly Red Cube",1
DeanForge,1
"DebonosuWorks Inc.",1
Decane,1
"Decent Software LLC",1
"Deceptive Games",1
Deck13,13
"Deck13 Interactive GmbH",2
"Deco Digital",2
"Dedication Games",2
"Dedication Labs",1
"Deep Silver",116
"Defiant Development",2
Defroids,1
"Defroids team",1
"Defrost Games",1
"Defy Media, LLC",1
Degica,192
"Degica Co., Ltd.",3
"Deion Mobile",1
"Deirdra Kiai Productions",2
"Dejobaan Games, LLC",8
DEKDEV,1
"Delirium Studios",1
"DeltaNova Studios",1
Demigiant,1
"Demon Wagon Studios",1
Demruth,1
"Denis Esie",1
"Denis Lapiner",1
"Dénis Múrias",1
"Derek Baird Music (ASCAP)",1
"Descendent Studios Inc.",1
"Desert Owl Games LLC",1
"Desert Owl Games, LLC",5
DesktopPaints,1
"Destructive Creations",2
"Dev Arc",1
"Developers Pack",1
"Devespresso Games",1
devFluid,1
DEVGRU-P,1
"Devin Sherry",1
"Devlover Digital",1
Devoga,1
"Devolver Digital",90
"Devolver Digital and Croteam ",2
"Devolver Digital Films",74
"devotid Media",2
"Devovler Digital",1
"Dewdrop Games",1
Dexmes,1
DeXP,1
"DEZ Studio",8
"DFour Games",1
DGform,1
"Dharker Studio",20
"Diabolical Mind",1
"Die Gute Fabrik",2
"Diego Acevedo",1
"Diego Rodrigues",1
"Dietrich Squinkifer",1
DiezelPower,2
"Different donut",1
"Different Tuna",1
"Diffusional Arts",1
"Digerati Distribution",19
"DiggerWorld Ltd.",1
"Diggidy.net, LLC",2
"Digital Confectioners",2
"Digital Crafter",1
"Digital Dreams Entertainment LLC",1
"Digital Dreams V.O.F.",1
"Digital Eel",5
"Digital Entertainment",1
"Digital Extremes",6
"Digital Happiness",4
"Digital Homicide Studios",11
"Digital Homicide Studios LLC.",1
"Digital Leisure Inc.",5
"Digital Media Workshop",1
"Digital Tentacle",1
"Digital Tribe",30
"Digital Tribes",2
"DigitalDNA Games LLC",1
Digitallion,1
Digitalmindsoft,2
DigitalWorldEntertainment,1
"Diios Games©",1
"Dima Kiva",2
"Dimecoin Games, LLC",1
"Diminished Studios",1
"Dimmdrive Inc.",1
"Dingaling Productions, LLC",2
"Dingo Games",2
"Dinofarm Games",1
"Dinosaur Polo Club",1
"DiPi Games",1
Disastercake,1
"Dischan Media",1
"Discovr Labs",1
"Disney Interactive",227
"Disparity Games",1
"Displace Media",1
"Dissident Logic",2
"Divergent Game Studio",2
"DMD 'Ware",1
"DMD Enterprise",1
"Dmytry Lavrov",2
"DnS Development",4
"DNZY Games",1
"Doctor Entertainment",4
"Doctor Entertainment AB",3
"Dogenzaka Lab",9
DolaSoft,1
"Dolores Entertainment",2
"Dolphin Barn",1
"Dominique Grieshofer",1
"Donley Time Foundation",1
"Donut Games",1
"Doomsday Games",1
"Doomster Entertainment",2
"Doppler Interactive",1
DopplerFrog,1
"Dorado Games",4
"Doragon Entertainment",1
"Dot Dream",1
dotBunny,1
DotEmu,9
"Double Action Factory",1
"Double Damage Games",1
"Double Eleven",5
"Double Eleven Limited",1
"Double Fine Presents",3
