Publisher(s),count(*)
"Double Fine Productions",17
"Double Plus Good Games",1
"Double Stallion Games",1
"DoubleBear Productions",3
"Doublesix Games",5
"Dovetail Games",98
"Dovetail Games - Fishing ",1
"Dovetail Games - Flight",94
"Dovetail Games - Livery",1
"Dovetail Games - Trains",280
"Dovetail Games -Trains",1
"Dovetail Games – Trains",1
Doyodo,1
"DQ Team",4
"Drafthouse Films",1
"Drafthouse, FilmBuff",1
Dragom,1
"Dragon Fire Games Inc",1
"Dragon's Games",1
DragonSix,1
Draknek,2
Dreadbit,1
"Dreadlocks Ltd.",1
"Dreadlocks Mobile, Silicon Jelly",1
"Dream Catcher Chronicles",1
"Dream Forge Entertainment, LLC",1
"Dream Reactor",1
"Dream Within",1
Dreamatrix,6
"Dreamloop Games",1
"DreamSail Games",1
"Dreamsite Games",1
DreamsSoftGames,5
Dreamworlds,2
"DrinkBox Studios",4
Droog71,1
Drool,1
DropDGames,1
"Droqen's Games",1
"Drowning Monkeys Games",1
"Dry Cactus",1
"DSK Green Ice Games",1
"DSK Studios Pvt. Ltd",1
"dSky9, Inc.",1
dsquare,1
"DTP Entertainment",3
"Duaik Entretenimento",2
Dualhaze,1
"Dubrovkin Sergei",1
"DuCats Games Studio",1
Duckbridge,2
"Duckvalley Productions",1
"Duct Tape Games",1
Duelboot,1
Duion,1
"Dumativa Creative Studio",1
"Dumb and Fat Games",1
Dumbfounded,1
"Dusenberry Martin Racing",5
"Dust Scratch Games",2
"Dustin Gunn",2
dustinaux,1
Dvaput,3
"Dwarves Might Fly",1
dwCrew,1
"DYA Games",2
"Dykast Lubomir",1
"Dylan Fitterer",3
"Dylan Loney",1
"Dylan Wentz",1
Dysotek,1
"Dzung Phung Dinh",2
"E&Z Studio",1
"E-Line Media",2
"E.Q. Games LLC",1
"Eagle Dynamics",5
"EasyAntiCheat Ltd",1
"Eat Create Sleep",2
"Ebonscale Games",2
"Echidna LLC",1
"Eclipse Games",2
"Ectoplasm Studio Inc.",1
"Edd Coast",1
"Eddy Games",1
"EDE ARCADE",1
"Eden Industries",3
"Edge Case Games Ltd.",1
"Edge of Reality",3
"Edmund McMillen",3
"Edmund McMillen, Florian Himsl",1
eduweb,3
"Eerie Bear Games",1
"Effat Effati",1
EfimovMax,1
Eforb,2
Eggcode,1
"Eglathia Games",1
Egosoft,14
EightyEightGames,2
eigoMANGA,5
"Ejoy Games",1
EJRGames,3
"Eko Software",2
ektomarch,1
ElagoTech,2
Elecorn,1
"Electric Eggplant",1
electrolyte,3
"Electronic Arts",74
"Electroplasmatic Games",2
Elefantopia,1
"Eleon Game Studios",1
"Elev8 Games",1
"ElevenSeventy, LLC",2
"Elijah Newman-Gomez",1
"Ellada Games",1
"Elliptic Games",2
"ELYLAND  INVESTMENT COMPANY",1
"ELYLAND  INVESTMENT COMPANY LIMITED",11
"ELYLAND  INVESTMENT COMPANY Ltd",8
Emad,1
"Emberheart Games",1
"eMedia Music",2
"Emerald Activities",1
"Emeryon games",1
"Emilios Manolidis",1
"Emmanuel Salva Cruz",2
Empires,1
"Empty Clip Studios",2
"En Masse Entertainment",16
Encore,2
"Endeavor One Inc.",1
"Endemol Shine UK",1
"Endgame Studios",1
"Endless Loop Studios",8
"Endlessfluff Games",2
"Endnight Games Ltd",1
"energy milk",1
Engient,1
Enitvare,2
"EnjoyUp Games S.L.",1
ENKSoft,1
"Enlight Entertainment Europe Ltd.",1
"Enlight Software Limited",9
"Enlightened Games",1
"Enormous Elk",1
"Enrick Lambert",1
"Enter Main Loop",1
"Entheogen Studios LLC",2
"Entrada Interactive LLC",1
"Enzo Whyte",1
"Epic Devs LLC",1
"Epic Games",1
"Epic Games, Inc.",5
"Epic LLama",1
"Epic Quest  Games",1
"Epic Quest Games",8
"Epic Quest Games Studios INC",1
"Epic Quest Games USA",1
"EpicHouse Studios LLC",1
"EpicQuest Games",1
"EpicQuest Games Inc",1
"Epiphany Games",2
Epixx.org,1
Eplixe,1
"EQ Games",4
"Erdem Sen",1
"Eren Ayd?n",1
Erichermit,2
"Erik Svedäng",2
"Erik Svedäng AB",1
erm...,1
"Ern? Király",1
erobotan,1
"Erosa Games",1
"Erotes studio",3
"Escalation Studios, Inc",1
"Escape Hatch Entertainment, LLC",2
"Escape Velocity Limited",1
"Essence Ltd.",1
"ESTsoft Inc.",1
"Estudio Raed Wulf",1
"Etter Studio",2
"EuroVideo Medien",6
"EuroVideo Medien GmbH",1
Eutechnyx,22
"Evallis Entertainment",1
"Evan Todd",2
"Evan Tognotti",1
Evergreen,1
Eversim,8
"Everything Unlimited Ltd.",1
EVGA,1
"Evil Aliens",1
"Evil Indie Games",1
"Evil Twin Artworks",2
"Evilized productions",4
"Evolutionary Games",1
"Evolved Games",1
"Exato Game Studios",1
"Excalbur Games",1
Excalibur,12
"Excalibur Publishing",1
Exkee,3
exoa,1
"EXOR Studios",6
"exosyphen studios",15
"Expansive Worlds",2
"Experimental Gamer Studios",1
"Explosive LLC",1
"Exquisite Games",1
"Extend Studio",1
"Extrokold Games",1
"Eyebrow Interactive",2
"Eyemobi Ltd.",1
EZDesigner,1
"Ezzat Studios",1
"Fabian Jarrett",1
"Fabio Ferrara",2
Fabraz,1
"Facepalm Games",1
"Facepunch Studios",2
"Factus Games",6
"Failbetter Games",1
"Fair Weather Studios, LLC",1
Fakedice,1
"Fallen Tree Games Ltd",2
FallenMaster,2
"Fancy Fish Games",8
"Fantasy Flight Games",1
"Fantasy Flight Publishing, Inc.",2
"Faris Mohammed",1
Farjay.com,1
"Farlight Games Industry",1
FarrugiaSoft,1
"FarSight Studios",5
"Farsky Interactive",2
"FarSpace Studios",2
"Fastermind Games",1
"FAT BOMB STUDIOS, LLC",1
"Fat Loot Games",1
Faton,2
Fatshark,11
Fayju,1
"Felix Wunderlich",2
"Fenghuang Game",1
"Fenrir Studios",1
"Feral Interactive (Linux)",143
"Feral Interactive (Mac)",221
"Fermenter Games",2
"Ferocity 2D",1
"FFF Bayern",1
"Fifth Dimension Company",1
"Fighting Games",1
"Filament Games",1
Filimundus,1
"Filip Victor",1
FilmBuff,8
"Final Boss Entertainment",1
"Final Form Games",2
"Finalspark Gamestudios",1
"FingerPunch Games",1
"Fingertip Games UK",1
Finji,4
"FiolaSoft Studio",4
"Fire Hose Games",2
"Fire Panda Ltd.",1
"Firebase Industries Ltd.",1
"Firebrand Games",1
"FireFly Studios",14
Firemint,1
"Fireproof Games",2
"Fish Eagle",4
"Fish Factory Games",1
"Fish Factory Media",1
"Fishing Cactus",2
"Fishing Planet LLC",1
"Fistful of Frags Team",1
Fivang,1
"FIVE-BN GAMES",10
"FIX Games, Co. LTD",1
"FIX Korea",1
"FIX Korea, Co.LTD",1
"Fixer Games",1
"Fixpoint Productions",1
"Fixpoint Productions Ltd.",2
"Flaming Pumpkin Ltd",1
"Flat Earth Games",2
"Flatbox Studios LLC",1
"Flatline games",1
Flazm,4
"FleetCOMM Technologies LLC",1
FlexileStudio,1
"Flight Systems LLC",1
Flightless,1
"Flippfly LLC",1
"Flix Interactive",1
"Floating Brain Limited",1
"Flox Studios Ltd.",3
"Fluffy Kitten Studios",1
FlukeDude,1
"Fluxscopic Ltd.",1
"Flyhigh Works",1
"Flying Cafe for Semianimals",2
"Flying Helmet Games",1
"Flying Interactive",9
"Flying Mollusk",1
"Flying Mollusk, LLC",1
"Flying Wild Hog",4
"Flyleap Studios",1
"Flyleap Studios Pty. Ltd.",1
"FlynnFour Games",6
FNGames,1
"FOAM Entertainment",1
"FobTi interactive",2
Focus,1
"Focus Home Interactive",83
"Focus Multimedia",2
"Focus Studios",1
"Fomochkina Margarita",1
"FOO VR, Inc.",1
"For All To Play",3
"Force Of Habit",2
Forcequitapplicatons,1
Foreignvr,1
"Forever Entertainment S. A.",26
"Forever Humble PDX",3
"Forgotten Empires LLC",2
"Forthright Entertainment",1
"Fortress Forever",1
"Fossil Games",1
"Four Lights",3
"Four Winged Studio",1
FourbitFriday,1
"Fox Interactive",1
"Fractal Phase",1
FrameLineNetwork,1
"FrameLineNetwork Kft.",1
Fraoula,1
"Freakinware Studios",2
"FreakZone Games",1
"Fred Wood",1
"Free Range Games",1
"Free Reign Entertainment",1
"Freebird Games",3
Freedomize,1
"Freehold Games",2
Freejam,1
Freekstorm,2
"Freeze Tag Inc.",1
FreezeNova,2
Fresh3D,2
"Frictional Games",7
Fridge,2
friendlyOctopus,1
Frima,1
"Frima Originals",1
"Frima Studio",3
Frogames,5
"Frogdice, Inc",2
Frogmind,2
"Frogsong Studios AB",1
Frogwares,11
"From Nothing Game Studios",2
"From Soy Sauce LLC",3
"FromSoftware, Inc",6
"FromSoftware, Inc.",2
"Frontier Developments",6
"Frost Earth Studio",1
"Frostcloud Studios",1
"Frozen Dev",2
"Frozen Flame",2
"Frozen Yak Entertainment",1
Frozenbyte,11
"Fruitbat Factory",24
"Full Control",6
"Full Control Studios",2
FullPowerSideAttack.com,1
"Fully Bugged",1
"FUN Creators",1
"Fun Infused Games",3
Fun4Family,2
"Funatics Software",1
"Funbox Media Ltd",23
Funcom,16
"Funcraft Games",2
"Fungameco Ltd",1
"Funhill Games",1
Funkitron,2
"Funktronic Labs",3
"Funny Games Group",1
"Funselektor Labs Inc.",1
"Furiously Inactive Games",1
"Future Proof Games",2
"Future Studios",3
"Future US, Inc.",1
Futuremark,10
Futuretown,4
FutureVisionsGames,1
"FX Interactive",2
FXpansion,1
"G-Boot Games",1
"G.rev Ltd.",1
G2CREW,2
GabberGames.com,1
"Gaddy Games",1
"Gadget Games",1
"Gag A Maggot Entertainment, LLC.",2
"Gaijin Entertainment	",4
"Gaijin Entertainment",20
"Gaijin Entertainment Corporation",2
"Gaijin Games",14
"Gaijin inCubator",1
"Galactic Bits, Inc",1
"Galactic Cafe",2
GalaxyTrail,2
"Galina Ananeva",1
"Galvanic Games",1
Gambitious,1
"Gambitious Digital Entertainment",18
"Game Factory Interactive",4
"Game Insight",8
"Game Mechanics LLC",1
"Game Studio Abraham Stolk Inc.",2
Game-Labs,2
"GameArt Studio GmbH",8
Gameblyr,1
"Gameforge 4D GmbH",4
Gameguyz,1
"GameIndica Entertainment",2
GameLooper,1
GameMill,2
"GameMill Entertainment ",5
Gamephase,1
"Gamepot, Inc.",3
Gamerizon,2
Gamersfirst,7
"Games by Robert, LLC",1
"Games Faction",2
"Games Farm",6
"Games For Tutti",1
"Games Foundry ",1
"GAMES in FLAMES",1
"Games Starter",3
"Games With Dragons In",1
Games4Kids,1
GamesBoosters,3
GamesCafe,1
GameShark,1
GamesStarter,1
Gamestarter's,1
"Gamestarters Publisher",1
Gamestorming,3
"Gametek Brasil",1
"GameUS Inc",1
"GameUS Inc.",1
Gamevial,2
"Gameware Studios",1
"Gamieon, Inc.",1
"Gamigo AG",2
"Gaming Cats Studio",1
"Gaming Corps AB",1
Gamious,2
GammaLateral,1
Ganz,2
"Garage Monkey Studio",1
"Garden Knight Games",1
"Gaslamp Games, Inc.",5
"Gateside Games",1
"Gatling Goat Studios",2
"Gato Salvaje S.L.",2
"Gazillion Entertainment",4
"GCE, LLC",1
"GDT Limited",1
"Gearbox Software",5
"Gears for Breakfast",1
"Geek Sloth Games",1
GeekBeach,1
"Geeta Games",1
GeexGames,1
"Genee Network",2
"Genera Games",1
"Genetix Studio",1
"Gennady Guryanov",1
GenomGames,3
"Gentle Ghouls",1
"Gentleman Squid Studio",1
"Gentlemen in Tuxedos",1
"Geoff Keighley",3
Geomertex,1
"Gergely Zsolnay",1
GG-Works,1
"Ghost Crab Games",1
"Ghost Machine",8
"Ghost Town Games Ltd.",1
"Ghostlight LTD",48
"Giant Army",2
"Giant Box Games",1
"Giant Enemy Labs",1
"Giants Software",6
"Gigatross Games",6
"Gillis LLC",1
Gindie,1
"Ginger Labs LLC",1
"Ginormocorp Holdings Ltd",2
"Giorgi Abelashvili",2
Glanderco,1
"Glass Bottom Games",4
"Glass Knuckle Games",3
"Glitchy Pixel",1
"Global Empire Soft",1
"Glowstick Games",1
"Gnarled Scar Manipulations",1
"Gneu LLC",2
"gnifrebel Games UG",1
"Gnomic Studios",2
"Goatee Games",1
"Goblin Portal",1
"Goblinz Studio",1
"Godot Engine",1
GoffaGames,1
"Going Loud Studios",1
"Goldhawk Interactive",1
"Gonzo Games",1
"Good games",1
GoodVole,2
Google,1
googumproduce.com,1
"GP Games",1
GrabTheGames,24
"Gracious Films Ltd",1
"Grandpa Pixel",1
"grapefrukt games",1
gravdev,1
Graveck,1
GraveFan,1
Graviteam,3
"Gravity Europe",1
"Gravity Europe SAS",49
"Gravity Games UG (haftungsbeschränkt)",1
"Gravity Interactive",9
"Gravity Interactive, Inc.",2
"Great Cogs",1
"Green Lava Studios",1
"Green Man Loaded",14
"Green Sauce Games",1
"Greenheart Games",1
"Greens s.r.o.",1
"Greeny Games Studio",1
GrendelGames,2
"Grey Alien Games",2
"Grey Box",3
"Gridlock Interactive",1
"Grimm Bros, LLC",1
"Grinding Gear Games",1
"Grip Games",2
"Grizzly Wolf Games LLC",1
"Ground Control Studios",1
"Ground Shatter",1
"Ground Up Games Pty Ltd ®",1
"Groupees Interactive",2
"Grubby Monster Games",1
"Grunge Games LTD",1
Grynsoft,2
"Grzegorz Slazinski",2
"GSC Game World",5
"GSC World Publishing",9
"GSProductions Ltd.",2
GTGD,4
"Guard Crush Games",2
"Guerrilla Bandit",1
"GuGames DEV",1
"GuGames Development",1
Gugila,1
GuidiGermano,1
Gun.,2
"GungHo Online Entertainment America, Inc.",3
"Guru Games",2
"Guy Godin",1
"Guys From Andromeda LLC",1
"H2 Interactive Co., Ltd.",7
"HA Studio ltd.",1
"Hailstorm Games",1
"Hajime Doujin Circle",3
"Half-Life 2: Short Stories Team",1
Halfbus,1
Halycon,1
"Halycon Media",1
"Hammer Glass Studio",2
"Hammer Labs",2
"Hammerfall Publishing",1
"Hammerware, s.r.o.",1
"Hamster On Coke Games",1
"Hanaji Games",1
"Hanako Games",8
"Handelabra Games Inc.",2
"HandMade Game",2
"Handsome Dragon Games",1
"Handsome Games",1
Hangonit,1
"Hapa Games",1
"Happion Labs",1
"Happy Box Games LLC",1
"Happy Polygon",1
"Happy Tuesday",1
HappyGiant,1
"Hard Disk Publishing",1
"Harebrained Holdings",3
"Harmonix Music Systems, Inc",1
"Haruneko Entertainment",2
"Hassey Enterprises, Inc.",5
"Havishamone Games",1
"Hazardous Software",1
"Hazardous Software Inc.",2
"Haze Games",1
"HB Studios",1
"HCP Games",1
HCPGames,1
"HD Publishing",3
"HE SAW",1
"Headless Wizard",2
"Headtrip Games llc",1
"Headup Games",41
"Heart Machine",2
"Heart Shaped Games LLC",1
"Heartbit Interactive",3
"Hearthfire Studios",1
Heartomics,2
"Heathen Engineering",1
"Heliocentric Studios",1
"Hellbent Games",1
HellconX™,1
"HellconX™ Games",1
"HellconX™ Studio",1
"Hello Games",2
"Hello There AB",2
"Helsinki Noir",1
"Hemisphere Games",2
"Hempuli Oy",2
"Henchman & Goon",1
"Hendrik Felix Pohl",1
"HeR Interactive",31
"Here Be Dragonz",1
HeroCraft,5
"HeroCraft, Ltd.",1
"Herrero Games",2
"Hesketh Studios",1
"Hex Keep",1
Hexage,3
"Hexdragonal Games",1
"HexWar Games",5
"Heydeck Games",1
"HFM Games",1
"Hi-Rez Studios",6
"Hidden Path Entertainment",8
"Hidden Path Entertainment, Inc.",1
"High Horse Entertainment",1
"Highcliffe Media Publishing",1
"Himalaya Studios",3
"Hinterland Studio Inc.",1
Hippomancer,2
"Hit the Crow",1
"Hitbox Team",1
Hitcents,3
"HJO Creations",1
"Holgersson Entertainment",2
"Holotech Studios",2
"Holy Priest",1
"Holy Warp",4
"Homa Design",1
"Home Groan Games",1
"Homegrown Games",1
"Homemade Games",1
"Honor Code, Inc.",1
Hoobalugalar_X,1
"Hoplon Infotainment",1
"Hopoo Games, LLC",1
"Hörberg Productions",2
"HORN & IVRY",1
"Hosted Games",18
"Hothead Games",6
"House House",1
"House of Wire",1
Housemarque,1
"Hoven Indies",1
HTC,1
Huebotics,1
"Human Head Studios",1
"Humongous Entertainment",35
"Hungry Planet Games",1
HuniePot,5
"Hunted Cow Studios",1
"Hunter Gatherer Games",1
"Hunter Studio",1
"Hut 90",1
"Huy Phan",2
"Hybriona Labs",1
Hydezeke,2
"Hydrant Games",2
"Hydro Games",1
"Hyper Hippo Games",6
"Hyper Hippo Productions Ltd.",1
"HyperBerry Games",1
"HyperDrive Games",1
"HyperKat Games",3
HyperPub,1
Hypersect,1
HYPYRYL,1
"I Fight Bears",1
I-Illusions,2
"i273 LLC",2
"Ian Campbell",1
"Ian MacLarty",1
"Ian Snyder",1
Ibology,1
"Ice Shovel Soft",1
"Ice Water Games",2
"Ice-pick Lodge",1
"Iceberg Interactive",45
"Iced Lizard Games",2
"Iceflake Studios",3
"Icetesy SPRL",1
"iconical Ltd.",1
"Icy Donut",1
"Icy Studios",1
"id Software",26
"Idea Factory International",51
"Idea Factory International, Inc.",2
"Ideum, Inc.",2
"iEntertainment Network",2
"iEntertainment Network Inc",1
"iFun4all Ltd.",2
Ignishot,1
"Ignition Entertainment",1
"Ignition Games Inc.",1
Igry.ru,1
"IKEA Communications AB",1
"ILIKESCIFI Games",2
IllFonic,1
IllusoryWorldEntertainment,1
"Illwinter Game Design",4
"Image Space Incorporated",4
Image&Form,2
"Imaginary Monsters",1
"Imagination Vent, LLC",1
IMakeGames,1
"Imbanova Entertainment Inc.",1
"IMCGAMES Co.,Ltd.",5
IME,1
IMGN.PRO,3
"Immanitas Entertainment",2
"Immanitas Entertainment GmbH",8
"Immersed Games",1
"Immersive Douro",1
"Immersive Entertainment, Inc",1
"Immersive VR Education Ltd.",2
"Immortal Game Studio",1
"Immunity Studios",1
"Impartial Studios",1
"Imperia Online LTD",1
"Impromptu Games",2
"Impulse Game Studios, LLC",1
"Inane Games",1
"Incandescent Games",2
"Incandescent Imaging",2
"Inception Soft",1
"increpare games",2
"iNDEE SOLO",1
Independent,1
"Indie Developer",1
"Indie Game - None",1
"Indie Stone Studios",1
"Indie Voyage",1
IndieGala,3
IndieKeep,1
indiemaatheus,1
IndiePub,1
Indietopia,1
"Indietopia Games ",2
Indievision,1
"Indimo Labs LLC",1
"Individual Software",24
"Indomitus Games",3
"Industry Games",1
"Inertia Game Studios",1
"Infamous Quests",2
"Infernum Games GmbH",4
"Infinitap Games",1
"Infinite Dreams sp. z o.o",2
"Infinite Monkeys Entertainment Ltd.",1
"Infotread, LLC",2
initials,2
"iNK Stories",1
"inkle Ltd",3
"Inky Mind UK",4
"Inky Mind UK Ltd",1
"Inmatrix LTD",2
"inner seas",6
"Innerspace VR",1
"Innervision Games",1
Insane,1
"Insane Dreamers",1
insayn,1
InselGames,2
"INSGAMES LIMITED",8
"INSIDE SYSTEM",1
"Insomniac Games",1
"Instant Kingdom",2
"INSTEAD Community",1
"Instinct Software Ltd.",1
"Interabang Entertainment",2
"InterAction studios",11
"Interama - Interactive Technology",1
"Interbellum team",2
"Interceptor Entertainment",3
Intercido,1
"Interdimensional Games Inc",1
INTERMARUM,1
"Internal Games",1
"International Games System, Co., LTD.",1
Interplay,1
"Interplay Corp",1
"Interplay Entertainment Corp.",4
"Interplay Inc.",14
"InterWave Studios",1
"INTI CREATES CO., LTD.",4
"Intropy Games",1
Introversion,1
"Introversion Software",10
"Inventive Dingo",2
InvertMouse,17
"Investigate North",1
"Invoker Studios",1
INVRSE,1
"inXile Entertainment",10
"inXile Entertainment, inc.",1
IObit,1
"Iocaine Studios",1
ioneo,1
"IonFX Studios",1
"Ionising Software",1
"Ionized Games",1
iosoftware,2
"IP Builders",1
IP-Builders,1
IPACS,4
IPBuilders,1
"iPi Soft ",3
"IQ Publishing",2
iRacing,1
"iRacing.com Motorsport Simulations",1
"Iridium Studios",1
"IRIS VR Inc.",1
"Iron Bit",1
"Iron Galaxy Studios",1
"Iron Galaxy Studios, LLC",2
"Iron Tower Studio",1
"Ironclad Games",1
"Ironcode Gaming",1
"IronDrop Studios",1
"Ironhide Game Studio",1
"irritatingFLY studio",2
"Isaac Cohen",1
"Isaac Nichols",2
ISOTX,7
"isTom Games Kft.",2
"Itanimulli Games",1
"Iteration 11",2
"Ithaqua Labs",1
"Itsfine Games",1
"IV Productions",6
"Ivan Zanotti's MyMadness Works",1
"Ivanovich Games",3
"Ivy Games",1
"Ivy Games LLC",1
iWin,23
"Jace Masula",1
"Jack Twin",1
"Jackbox Games, Inc.",14
"Jackson Clarke",1
Jagex,6
"Jake Huhman",1
"James Id",1
"James Smith",1
JAMgames,1
"Jan Zizka",2
Jarbit,1
"Jardel Elias",2
"Jarrah Technology",1
"Jason Free",1
"Jason Oda",1
"Jason Rohrer",3
"Jason RT Bond",1
"JAST USA",5
"Jaunt Inc.",1
"JAVELIN OÜ",2
Jay-Run,1
Jayanam,1
"JC Planet",1
JDM4iK,2
"JE Software",1
"Jean-Baptiste Simillon",1
"JED GAMES",7
"Jeff Trier",1
"Jeffrey Nordin",1
Jemy,1
Jenito,1
"Jeroen Wimmers",1
"Jerome Bodin",1
"Jesper The End",1
Jespertheend,1
"Jesse Barksdale",1
"Jesse Makkonen",2
"Jet Set Games",2
JetCatGames,1
"Jetdogs Studios",12
"JForce Games",1
JH12world,1
Jigxor,1
"Jimbob Games",1
"JMJ Interactice",1
"JMJ Interactive",2
"Joakim Sandberg",2
"Jochen Mistiaen",1
"Joe Richardson",2
"Joe Williams",1
"Johan Aronsson",1
"Johannes Eski",1
"John Bardinelli",1
"John Cullen",1
"John Lawrence",1
"John Szymanski",1
"John Wizard",5
"Jon Harwood Creations LLC",1
"Jonas Kyratzes",1
"Jonathan BRASSAUD",1
"Jonathan Mulcahy",1
"Jonathan Öhrström",1
"Joona Vartiainen",1
"Jordan Sendar",1
"Jordan Taylor",1
"Jose Andres Vázquez Mártinez",1
"Joshua Missile",1
"JoyBits, LTD",2
Joycity,1
JoyMasher,3
"JRB Technologies",1
"Ju Cai",1
"JUDOBABY INC.",2
"Juggernaut Games",1
Jugilus,1
"Juicy Beast",1
"Juicy Beast Studio",1
"Jujubee S.A.",2
"Julia Games",1
"JumpCore Productions",1
"Jumping Llamas",1
"JumpStart Games, Inc.",1
"Jundroo, LLC",2
"Juniper GmbH",1
"Juri Schupilo",2
"Just a Game",1
"Just A Game GmbH",2
JustPlayNow,1
"K Monkey",1
Kabam,7
"Kajak Games",2
KaleidoGames,1
"Kalypso Media",1
"Kalypso Media Digital",106
"Karaokulta Games",3
"Karateka LLC",1
"Kardfy Studios",1
KarjaSoft,2
"Kasedo Games",11
"Kastriot Sulejmani",1
Katapult,1
Kavcom,2
"Kazakov Oleg",3
KBJGames,1
"Kbros Entertainment",1
"KBros Games",1
"kChamp Games",1
"Keen Games",1
"Keen Software House",4
"Keinart Lobre",2
"Kelkafa Studios",1
KEMCO,1
Kenney,1
"Kenny Sun",3
Kerberos,5
"Kerberos Productions Inc.",17
"Kerim Kumbasar",1
"Ketos Games",1
"Keys of Nine Entertainment",1
KHB-Soft,2
khos85,3
"Kickbomb Entertainment LLC",1
Kiddy,1
"Kieffer Bros.",1
"Kiemura Ltd",1
"Kihon Inc.",1
"Kikiwik Games",1
"Killer Lobster",1
"Killer Teapot Games",1
"Killerfish Games",1
"KillHouse Games",2
"Killjoy Games",1
"Killmonday Games HB",3
"Kimmo Lahtinen",1
"Kindermann Corp.",1
"KING Art Games",1
"King Crow Studios",2
"Kingdom Games",3
"KinifiGames LLC",1
KintoGames,2
"Kirill Belman",1
"Kiritsu Games",1
"Kisareth Studios",3
"KISS ltd",149
"KITATUS STUDIOS",1
"Kitfox Games",2
"Kittehface Software",3
KIXEYE,1
"Kiz Studios",1
"Klei Entertainment",14
"Klei Entertainment Inc.",1
"Klonk Games",2
Kloonigames,2
"Knuckle Cracker",1
"KO GmbH",2
"Kobra Studio",1
"Koch Media",15
"Koch Media GmbH",1
KochMedia,2
"KOEI TECMO GAMES CO., LTD.",51
"KOG Games",10
"Koga Tech Limited",1
"Kokua Games",1
"Konami Digital Entertainement GmbH",1
"Konami Digital Entertainment",25
"Konami Digital Entertainment GmbH",6
"Konami Digital Entertainment, Inc.",9
Konsordo,3
Kosek.com,1
"Kot in Action Creative Artel",6
Kotach,2
"Koya Game",1
"KO_OP mode",1
"KP games",1
"Kraftix Games",1
"Kraken Games",2
"KranX Productions",5
Krealit,3
"Kreatoriet AB",1
"Krillbite Studio",3
"Kristen Cheely ",1
"Krita Foundation",1
"Krome Studios",4
"Kronosaur Productions",2
KrupinskiArt,2
Krutovig,1
"Krystian Majewski",1
Kubold,1
Kuchalu,1
Kumobius,2
"Kuno Interactive",1
"Kunos Simulazioni",2
"kunst-stoff GmbH",1
"Kupi Key",1
KupiKey,1
Kurechii,2
"KURONEKO SOFT",2
"Kursed Studios",1
"Kut Stupid",2
"KWL Productions",1
"Kyle Pulver",1
"Kyle Seeley",1
"Kyy Games",1
"L&K Logic Korea",1
"La Moustache Studio",1
LAB4242,1
"LabLike Sp. z o.o.",1
Labory,1
"Lace Games",3
"Lached Up Games",1
"Lacuna Corporation",1
"Lag Studios",1
"Lagun Victor",1
"Landfall Games",2
"Lantana Games",2
"Larian Studios",7
"Laser Guided Games",1
"Laser Guided Games, LLC",1
"Laser Unicorns",1
"Last Day of Work",12
"Last Dimension",2
"Last Life Games",2
"Last Lotus",2
"Lavaboots Studios",2
"Lawrence Russell",1
"Layer games",2
Layernet,1
"Laylio Games",1
"Lazy Bum Games",1
"Lazy Games Studio Ltd",1
"Lazy Monday Ltd",1
"LDC Studios",1
"Leadwerks Software",3
"Leafy Games",1
"League of Geeks",2
"LearnDistrict Inc.",1
"Legacy Games",4
"Legend Studio",3
"LeGrudge & Rugged",1
"Leikir Studio",1
"Lemondo Entertainment",1
LemonOrange,1
"Lemonsucker Games",1
"Level Eight AB",1
"Level Up Labs",2
"Leveled Games",1
"Lever Games",2
"Lewis Bergin",1
"Liber Primus Games",1
