Publisher(s),count(*)
"Librarium Studios",1
Libredia,42
Liens,2
"LifeSpark Entertainment",1
LigaGamesStudio,1
"Light Echo",1
"Light Step Games",1
"Light Vision Interactive",4
"Lightbulb Crew",3
"Lighthouse Games Studio",1
"Lightmare Studios",1
"Lightning Man Media ",1
"Lightning Rock",1
Lightsoutgames,1
"Limasse Five",1
"Limevision Studios",1
"Liminal Games",1
"Lince Works",1
"Linden Lab",1
LInsoDeTeh,1
Lionsgate,3
LionSword,1
"Little Cloud Games",1
"Little Games Company",1
"Little Orbit",19
"Little Star Media Inc.",1
"Little Worlds Interactive",1
littleGigantic,1
"Liu Lidan",1
"LiveItGames LLC",1
LKA,1
"Llamasoft LTD",2
"LLC Anngames",1
"Lo-Fi Games",1
LoadComplete,1
"Loading Home",1
"Lock 'n Load Publishing",1
Locojoy,1
Locomotivah,3
"Logic Artists",2
"Logic tree",1
"Lohika Games",1
"Loiste Interactive",1
"Lonely Troops",10
"Long Division LLC",1
"Longbow Games",2
LookAtMyGame,4
"Loomus Games",1
LootBit,1
"Lord Bytesworth",1
"Lord Kres",2
"Lord Puggington Games",1
"Loren Lemcke",1
"Lorenzo Games",1
Lorestrome,1
"Lost Decade Games",2
"Lost Spell",1
Lostwood,1
"Loudpak Studios",1
"Love Conquers All Games",4
"Love in Space",1
"Luandun Games Pte. Ltd.",1
"Lucas Molina",2
"Lucas Parise",1
"Lucas Wilde",1
LucasArts,35
Lucasfilm,31
Lucasfim,1
LucasGame,1
"Lucid Games Ltd",2
"Lucid Sight, Inc.",2
"Lucky Brograms",1
"Lucky Frame",3
"LUCKY GIRLS LIMITED",1
"Lucky Pause",1
"Lucky You Studio",2
"Ludeme Games",1
Ludochip,1
"LudoCraft Ltd.",1
"Ludomo Gamestudio",1
Ludosity,7
"Ludosity Interactive",1
"LuGus Studios",2
"Luis Calva",1
"Luis Ruiz",1
"Lukas Jaeckel",1
"Lukas Navratil",1
"Luke Godfrey",1
"Luke Haney",1
"Luma Films",1
"Lumenox ehf",2
"Lunar Giant Studios",3
"Lunar Labs",1
"Lunar Ray Games",1
"Lupus Studios",1
"Lupus Studios Limited",3
"LW Games",1
LWNA,1
"M. Yuriy",4
m07games,1
M2H,3
"Machine 22",3
"Machine Bear® Software e Games",1
"Machine Studios",1
Machineman1357,1
MachineSpirit,1
"Mad Catz",9
"Mad Data GmbH & Co. KG",2
"Mad Goblin Games",1
"Mad Otter Games",2
"Mad Ram Software",1
"Made With Monster Love",1
"MadMan Theory Games",1
"Madruga Works",1
"MAG Studios",3
"Magenta Factory",2
"Magic Notion",1
"MAGIC Spell Studios",2
"Magical Hackers",1
MagicalTimeBean,2
MAGICS,1
"MAGIX Software GmbH",23
"Magnetic Realms",1
"Magnetic Studio",1
magnussoft,1
"MAIET Entertainment",1
Mail.ru,1
"Maithonis Studios",1
Majesco,6
"Majesco Entertainment",6
"Major Games",1
"Making Fun, inc.",1
"Makivision Games",4
"mamor games",3
"Mana Games",2
Mandlebar,2
MangaGamer,16
"Mangatar Games",1
"Mango Protocol",1
"Manic Game Studios",2
"Mannequin Games LLC",1
"Mantis Games",1
Manyland,1
MAQL,4
marbenx,1
"Marc Ellis",1
"Marcelo Barbosa",1
"March Entertainment",1
"Marco Tancredi",1
"Marjupi Games",1
"Mark Chong",1
"Mark Healey",1
"Marmalade Technologies",1
"Marmalade Technologies Ltd",2
"Marmoset LLC",2
"Martin Veilleux",2
"Maruf ARTUKO?LU",1
Marvelous,13
"Marvelous Europe Ltd.",1
"Marvelous USA, Inc.",6
MarvelousAQL,4
"MarWin Studios",1
Marxnet,1
"Masangsoft, Inc.",1
"MASAYA GAMES",1
Maschinen-Mensch,1
"Mason Lindroth",1
"Massive Damage, Inc.",1
"Massive Game",1
Mastertech,1
Mastertronic,33
"Masthead Studios Ltd",2
Mastiff,2
"Mastiff Games",1
"Mastiff LLC.",1
"Math Nerd Productions, LLC",2
"Matrix Games/GMX Media",1
"Matt Gadient",2
"Matt Makes Games Inc.",1
"Matt Roszak",2
"Matterhorn Software LTD",1
"Matthew Brown",6
"Matthew C Cohen",1
"Matthew Coyle",1
"Maurice Pape",1
"Max Gaming Technologies, LLC",1
"Max Peskov",1
"Maximum Games",3
Maxistentialism,1
"Maya Gameworks",1
"Mayhem Games USA",2
"MCDERMOTT TECHNOLOGY, L.L.C",1
"McMagic Productions",1
"Mechabit Ltd",2
"Mechanical Butterfly Studios",3
"Mechanist Games",1
"MeDungeon Ltd.",1
"Meerkat Gaming",1
"Mega Dwarf Inc.",1
"Megastorm Games",1
"Membraine Studios",1
Merge,1
"Merge Games",55
Meridian4,85
Merixgames,1
Messhof,2
MetalBear,1
"Metalhead Software Inc.",1
"Metanet Software Inc.",1
Metaware,2
"Metaware Limited, LLC",2
"Meteor Entertainment",3
"Meteor Shock",2
"Meteoric Games",1
"Mi-Clos Studio",4
"Michael Brough",2
"Michael Jendryssek",2
"Michael Porter",1
"Michael Todd Games",3
"Michael Zahniser",2
"Michaela Laws",2
MichaelArts,1
"Michal Brzozowski",1
"Michelle Jocelyn Mejía Macías",1
"Micro Factory Games",1
"Microblast Games",4
Microsoft,1
"Microsoft Game Studios",5
"Microsoft Studios",55
"MidBoss, LLC.",2
Midnart,2
"Midnight City",11
"Midnight Oil Games, LLC",1
"Mido Basim",1
mif2000,1
"Might and Delight",6
"Mighty Fox Studio",1
"Mighty Rabbit Studios",1
"Mighty Rocket Studio",2
"Miguel Lleras",1
"Mike Bithell",1
"Milestone S.r.l.",44
"Milkbag Games",1
"Milkstone Studios",4
"Milky Tea Studios",2
"Millenium Project Enterprises",1
"Millenway Studios",1
"Millia Soft",1
"Mimimi Productions",1
"Mind Crew",1
"MindBlocks Studio, LLC",1
"Minddesk Software GmbH",2
"Mindfield Games",1
"Mindoki Games",1
"Mindprobe Labs",1
"MindShaft Games, LLC",1
"MindShaft Games, LLC.",1
"Mindstorm Studios",2
"Mindware Co,.Ltd.",1
"Mini IT",1
MiniBoss,2
"MiniBoss, EQGAMES",1
Miniclip.com,2
"Minicore Studios",1
"Minindustries Game Factory",1
"Minion Productions Inc.",1
"MinMax Games Ltd.",3
"Minor Key Games",7
"Minority Media",2
"Minority Media Inc.",2
"Mint Arcade Ltd.",1
"Miolhr SM",1
Mirillis,1
"Mirillis Ltd.",1
"Miris Mind",1
"Mirko Seithe",1
"Misfits Attic",3
"Missing Link Games",5
Mixamo,2
"Mixed In Key",1
"Mizar Games",1
"MK game production",1
"MK-ULTRA Games",2
"MKDC Tech",1
MKLab,1
"Mladen Bošnjak and Ron McDowell",1
MLB.com,2
MoaCube,3
MobileBits,1
"MOCBJ Software",2
"Mode 7",9
"Mode 7 Limited",1
"Modern Paradise Media Inc.",1
"Modern Visual Arts Laboratory",1
Modesty,1
"Modulaatio Games",2
Moenovel,1
Mografi,1
Mojang,3
Moleworks,1
Moltenplay,1
"Moment Studio",2
"Momiji Studios",1
"Mommy's Best Games",4
"momoStorm Entertainment",1
"Mongoose Net Ltd.",1
"Monkeybin AS",1
MonkeyMaw,1
"Monochrome LLC",1
"Monochrome, Inc",2
"Monogon Games",1
"Monomi Park",1
"Monster VR",1
"Monte Cristo",1
"Moob Pub Games",1
"Moon Spider Studio",1
Moondrop,1
"Moonlight Mouse",1
"Moonlit Studios",2
Moonpod,4
"Moonradish Inc.",1
"Moonshark, Inc.",1
"Morenori Soft",1
Morgondag,1
"Morgopolis Studios",1
"Morozov Sergey",1
Morphiks,1
"Morphodox Studios",1
Mossmouth,1
MouldyMattress,1
"Mountain Sheep",1
Mousechief,3
"Moving Pixel Games",1
"Moving Player",1
MovingBlocks,1
"Mozg Labs",1
"MPR ART Hallucinations",1
Mrray,1
Mudvark,1
"MuHa Games",1
Multi-Form,2
MumboJumbo,57
"MURA Interactive",2
"Mure VR",1
Murudai,2
"Muse Games",6
MuseumSyndicate.com,1
"Muzzy Lane Software",2
My64K,1
"MyDream Interactive, Inc",2
"Myhtyn Interactive",1
MyLifeGame.RU,2
"Myra D'Ann",1
"Myrolit Studios",1
"Mystic Box",2
"Mystic Games",2
Mystik'Art,2
"Mythical City Games",1
"N A GA Entertainment",1
N/A,5
"N3V Games",64
N94Games,1
NA,2
"Nacho Games",1
"Naiad Entertainment LLC",1
"Naked Sky Entertainment",2
Naloki,1
"Namazu Studios",1
"Namco Bandai",1
"NAMCO BANDAI Games",28
"NAMCO BANDAI Games Europe S.A.S. ",3
"Namco Networks America, Inc.",5
"NAMI TENTOU MUSHI, LLC",1
"Napoleon Games, s.r.o.",1
"Naps Team",1
"narayana games UG",1
"Narrow Monolith",2
NASA,1
"Naturally Intelligent",1
"Nauris Amatnieks",2
NCsoft,8
"ND Games",4
"Ndemic Creations",1
"Near Enough Games",1
"Neat Corporation",1
"Nefarious Dimensions Inc.",1
"Nekki GmbH	",1
"Nekki GmbH",1
"Neko Entertainment",15
"NEKO WORKs",2
neko.works,2
"Nekomura Games",3
"Nemesys Games",4
"Nemesys Team Studio",1
"Nemoria Entertainment",1
"Neo Red Entertainment",1
NeocoreGames,12
"Neojac Entertainment Inc.",1
Neomex-Games,1
NeoNight,1
Neotenia,2
"NEOTOKYO [MOD]",1
"Nerd Kingdom Inc.",1
"Nerd Monkeys®",1
"Nerve Software LLC",1
"Net Games Distribution LTD",2
"Net Games Laboratory",2
"Nether Productions, LLC",1
"Netmarble Games",21
"Network Studios Productions",1
NeuronHaze,1
"Never Don't Play",2
"Nevercenter Ltd. Co.",2
"Nevigo GMBH",2
Nevosoft,1
"NEW AUDIO TECHNOLOGY",1
"New Blood Interactive",2
"New Horizon Games",1
"New Life Interactive, LLC",2
"New Reality Games",24
"New Star Games",1
"New Star Games Ltd",2
"New State",1
"New World Interactive",2
"Newfa Games",1
NewWestGames,2
NewWorldCoders,1
"Nexeon Studios",1
"Nexeon Technologies",5
Nexon,3
"Nexon America",5
"Nexon America Inc",1
"Nexon America Inc.",11
"Nexon Europe",1
"Nexon Europe GmbH",4
"Nexon Europe S.a.r.l",4
"Nexon GT Co., Ltd",4
"Next Dimension Game Adventures",1
"Next Dimension Game Adventures Ltd.",4
"NextGen Pants, Inc",1
"NEXUS Studios, Inc.",1
NexyMedia,1
"NGD Studios",5
Nicalis,3
"Nicalis, Inc.",4
"Nicholas Hydock",2
"Nicholas Mallory",1
"Nick Donnelly",1
"Nick Everlith",1
"Nickervision Studios",1
"Nicky Ho",1
"Nicolas Games",4
"Nicolas Pierre-Loti-Viaud",1
"Niels Bauer Games",6
"Niffler Ltd.",8
"Night Dive Studios",94
"Night Light Interactive",1
"Night Node",2
"Night Node Software",2
"Night School Studio",2
NighthoodGames,1
"Niine Games",1
"NIKITA ONLINE",10
"Nikolai Patrakov",1
"Nimble Tools",1
Nimblebit,1
"Nimbly Games",4
ninagamers,1
"Nine Dots Studio",1
"Nine Tales Digital",2
"Ninja Kiwi",2
"Ninja Robot Dinosaur",1
"Ninja Theory",1
NinjaBee,2
NinjaBee.com,2
"NIS America",11
"NIS America, Inc.",4
Nival,17
"Nkidu Games Inc.",12
"NLB project",1
"No Goblin",2
"No Pest Productions",2
"No Publisher",1
"Noble Empire Corp.",8
"Noble Master LLC",2
nobodyshot,1
"Nocturnal works",1
"Nodbrim Interactive",1
NodziGames,1
Noego,1
Noetic,1
"Noetic Games",1
noiarc,1
"Nomad Games",26
"Nomad Games Limited",5
"Nominia Ltd",1
"Nonadecimal Creative",2
none,7
"None - Independent",1
"Nooner Bear Studio",1
Nooskewl,5
Noostyche,1
Nordcurrent,1
"Nordic Games",180
"Nordic Legacy",1
"Nordic Mist Games",1
"nornware AB",2
"North of Earth",2
"North Side",1
Northbrain,1
"Northway Games",4
"Not Doppler",1
"Not Magic",1
NotGames,2
"Notorious Games",1
"Noumenon Games",3
"Nova Dimension",1
NovaLogic,17
"Nowhere Studios",2
"Noyer Game Studios",1
Nozon,1
"NSE Circuit",5
NTTGame,1
NuclearFirecracker,1
nuGAME,1
"Nuke Nine",1
NukGames,1
Nuligine,3
nullplussoftware,1
"Numantian Games",3
"Number None",2
"Numinous Games",1
"Nunchuck Games",2
"Nurgo Software",1
NVLMaker,4
Nyamyam,1
"Nyu Media",40
"Nyu Media Ltd",1
"Oak Gear",1
"Oasis VR",1
"Oblion Studio",1
"Oblivionburn Productions",2
"Ocean Media LLC",3
"Octagon Interactive",1
"Octopus Tree",3
"Octoshark Studios",1
"Odd Comet Games",1
oddonegames,1
"Oddworld Inhabitants",6
"Oddworld Inhabitants, Inc",1
"Oddworld Inhabitants, Inc.",4
"oeFun, Inc.",2
OfficialTigerStudios,2
"Offpeak Games",1
"Offworld Games, LLC",1
"Offworld Industries",1
"OG-ZONE Digital Entertainment",1
OGPlanet,20
"Ohm Force",5
"OhNoo Studio",4
"OKAM STUDIO",1
"Okugi Studio",2
"Okugi Sudio",1
Oldblood,1
OlderBytes,1
"Oliver Keppelmüller",1
"OM ENTERTAINMENT",1
"Omega Games",3
"Omni Systems ",4
Omniconnection,1
"OMNIDREAM CREATIONS",2
"OMNIDREAM CREATIONS SRL",1
"On The Level Game Studios",2
"One Aperture",1
"One Legged Seagull",1
"One Man Band Games",1
"One Man Left Studios",1
"ONE MORE LEVEL",3
"One Wheel Studio",1
"One-bit Punch",1
OneBigGame,1
"Onipunks Studio Inc.",1
"Online Warmongers Group Inc.",1
"Only Human Studios",2
"OnNet USA INC",1
"ONVISION STUDIO LTD",1
oophok,1
"Oovee® Game Studios",1
"OP Productions",1
"OP Productions LLC",1
"OpenXcell Studio",1
"Opium Pulses Entertainment",2
"Orange Valley",1
OrangeGames,1
Orangepixel,5
"Orator Games",1
"Orbital Speed Stidio Co.,Ltd.",1
"Orbital Speed Studio Co.,Ltd.",1
"Ore Creative LLC",2
"Organic Humans",1
"Origin8 Technologies Ltd",1
"ORiGO GAMES",8
Orihaus,1
Orion,1
Orion_,1
Orlyapps,1
"Orphic Software",1
"Orthogonal Games",1
"Oruji Productions",1
"Oryon Entertainment",1
"Oryx Design Lab",1
"osao games",1
"Osaris Games",1
"Oscar Brittain",1
Oscilloscope,2
"Oscilloscope Laboratories",2
"OSnap! Games",1
"Osprey Publishing",2
OtakuMaker.com,15
"Other Kind Games",1
"Other Ocean Interactive",1
"otherland co-production GmbH",3
"Otherworld Interactive",2
"Out of the Park Developments",5
"Outer Grid Games LLC",1
"Outerminds Inc.",1
OutOfTheBit,2
"Outsider Games",1
"Over The Moon",1
"Over the Top Games",3
Overcurfew,2
Overflow,1
"Overhead Games",1
"Overhype Studios",1
ovos,1
"Owl Cave",5
Owlbear,1
"Owlchemy Labs",4
Owlnight,1
"Oxeye Game Studio",1
"P2 Games",1
"Paleo Entertainment",1
Paleozoic,1
"Panic Art Studios",5
"Panic Ensues Software",1
"Panic Inc.",2
"Panoramik Inc",1
"Pantera Entertainment",2
Panzar,4
"Panzar Studio",1
"Panzer Gaming Studios",3
"Paper Games",1
"Paperdog Games",1
Parabole,1
"Parabox Games",1
"Paradox Development Studio",2
"Paradox Interactive",273
"Parallaxian Pty Ltd",1
"Paranoid Productions",1
"Parody Games, LLC",1
"Partickhill Games Limited",1
"Particle Studios",1
Patagoniart,2
PatchNoteStudio,1
"Pathea Games",1
"Patrice Meneguzzi",2
"Paul Cooney",1
"Paul Eckhardt",1
"Paul Schneider",2
"Pavel Bulatov",1
"Pavel Zinchenko",1
"Payload Studios",2
"PD Design Studio",1
Peace,2
"Peach Pie Productions",1
Peaks,1
"Peaksel D.O.O. Nis",2
"Peculiar Games",1
Pelikan13,1
"Peltast Software",1
"Pen and Sword Games",2
"Penny Arcade, Inc.",2
"Penrose Studios",1
Pentavera,1
"Peoleo Entertainment",4
"Pepi Games",2
"Pera Games",1
"Perfect Square Studios",1
"Perfect World",3
"Perfect World Entertainment",20
"Perfect.Golf, Inc.",1
"Perilous Orbit",1
Permadeath,1
"Perpetual FX Creative",1
"Perro Electrico",1
"Persona and Pixel studio",1
PestoForce,1
"Peter Brinson and Kurosh ValaNejad",1
"Peter Gutenko",2
"Peter Hann",1
"Petite Fleur Productions",1
"Petite Games",1
"Petro Shoferystov",1
Petroglyph,11
Pezomi,2
"PGN Inc",1
"PGN Inc.",1
"Phantom Compass",1
"Phantom EFX",2
"Phaser Lock Interactive",1
Pheenix93,2
"Philip Day",1
"Philip Royer",2
"Philippe Forgeur",1
"phime studio LLC",3
"PHL Collective",1
pho,1
"Phoenix Game and Publisher Studio",1
"Phoenix Online Publishing",19
"Phoenix Online Studios",2
"Phoenix Studio",1
"Phosfiend Systems",1
"Phosphor Games",5
"Phr00t's Software",5
Phyrnna,1
Physmo,1
"Picorinne Soft",1
Pictopotamus,1
Pidroh,1
"Pieces Interactive",1
"Pigasus Games",1
PigelPix,1
"Piko Interactive LLC",3
PikPok,4
Pilgway,2
PillowPigGames,1
"Pinkapp Games",1
"Pinkerton Road Studio",2
"Pinterac Ltd",1
"Pipeteam Games, LLC",1
Piranaking,1
"Piranha Bytes Distribution UG&Co KG",3
"Piranha Games Inc.",5
"Pirate Software",1
Pirate-Rob,1
Pirozhok,3
Pixbits,1
"Pixel Barrage Entertainment, Inc.",1
"Pixel Blitz Studios",1
"Pixel Dash Studios",1
"Pixel Federation",1
"Pixel Ferrets",4
"Pixel Hero Games",1
"Pixel Maniacs",2
"Pixel Maverick Games",1
"Pixel Pi Games",2
"Pixel Prophecy",1
"Pixel Quality Games",1
"Pixel Theory Games",1
"Pixelante Game Studios",1
"Pixelated Cupcake",1
"Pixelated Panties",1
Pixelatto,2
PixelBeam,1
PIXELBUG,1
Pixeleap,1
"PixelFade Studio",1
Pixeljam,3
Pixellore,2
PixelNAUTS,2
"Pixelsaurus Games",1
"PixelTail Games",2
Pixeltales.ru,1
"Pixelz Games",2
"PIXOWL INC.",2
PIXYUL,1
"Plain Concepts Corp",1
"Planet Tobor",1
"Plastic Games",1
"Platoon Studios",1
"Play Publishing",1
"Play sp. z o. o.",6
"Playa Games GmbH",1
Playboom,2
Playbrains,10
Playdead,2
"Playdek, Inc.",2
PlayFirst,20
"Playful Art, LLC",1
"Playful Corporation",1
Playism,1
Playito,1
Playrix,3
"Playrix Entertainment",1
Playsaurus,1
"PlayStation Mobile Inc.",14
"PlayStation Mobile, Inc.",2
"Playtap Games",1
"Playway ",1
"PlayWay S. A.",2
"PlayWay S.A.",17
"Playwood Project",2
PlazSoft,3
"Plug In Digital",99
"Pocketwatch Games",1
"Poetic Justice Studios",1
pointfiveteam,1
"Poisson Rouge Interactica ltd",1
"PokerStars Mobile Limited ",1
"Polar Bunny Ltd",2
PolarityFlow,1
PolyDigital,2
"Polygon Art",1
PolyKid,1
"PolyKnight Games",1
"Polykroma Games",2
"polynation games ltd",1
"Polynetix Studio",3
"PolyPusher Studios",1
"Pom Pom Games",3
Pompaduo,1
"PomPom Games",1
"Poorwill Games",1
"Pop Sandbox",1
Popcannibal,1
PopCap,5
"PopCap Games, Inc.",67
"Poppermost Productions",1
Portalarium,1
Positech,3
"Positech Games",20
"PostMod Softworks",1
"Potassium Frog",1
POTOK,1
"Power Up to Maximum",2
Powerhoof,1
practicing01,1
"Praxia Entertainment Inc",1
"Precision Games, LLC",2
"Prexen Studios",1
"Primate Labs Inc.",1
Princesseuh,1
"Pringo Dingo Games",1
"Prism Studios",2
"Prismic Studios LLC",1
"Privateer Press Interactive",1
"Profenix Studio SRLS",1
"Professor Why",2
"Project tranquil",1
"Project Whitecard Studios Inc.",3
"Proletariat, Inc.",1
"Prologue Games",6
"Propelled Bird Software",2
"Proper Games",1
Proscenium,1
"Proteus Pixel",1
"Protomni Multimedia",1
"Prototype Games",1
"PST Team",1
"Psychic Software",3
"Psychotic Psoftware",2
"Psydra Games LLC",2
Psyonix,7
Psyop,1
"Psyop Games",3
"Psytec Games Ltd",2
"Pugsley LLC",1
"Pump Action Games",1
"Punk Games Studio",1
"Puny Human",3
"Puny Human Games",1
"Puppet Arcade",1
"Puppy Games",6
"Puppy Punch Productions",1
"PurePolygons Inc.",1
"Purple Nebula",2
Puuba,6
"Puzzle Lab",1
"Pwnee Studios",1
Pyrodactyl,2
"Q Entertainment Inc.",3
"Q-Games, Ltd.",2
"QCF Design",3
"QianZhiHuDong Network Technology Co., Ltd.",1
"Qiwi Games, LLC",1
"QMx Interactive",1
"QuadraTron Games",1
"Quadro Delta",1
"Quality Simulations",7
"Quandary Solutions LTD",1
"Quantized Bit",3
"Queen Birdface Productions",1
Question,3
Questtracers,1
"Quickfire Games",1
"Quiet River",1
"Qwiboo Ltd",1
"R&G Software",1
"R8 Games Ltd",1
"Rabid Design Studios",1
"RAC7 Games",1
"RaceRoom Entertainment AG",4
"Raconteur Games",1
"Rad Codex",1
"Rad Dragon",1
"Radial Games",1
"Radial Games Corp",1
"Radial Games Corp.",1
Radiangames,1
RadiationBurn,2
Radioactive-Software,1
radiostatic,1
"Rafael Barreto",1
"Rage Monster Games",1
"Rageborn Studio, LLC",1
"Ragequit Corporation",1
RageSquid,2
"Rails Simulator Development",1
RailSimulator.com,208
"Rain Games",2
"Rainbow Games",7
"Rainbow Goats Studio",1
"Rainbow Train",2
Rainssong,1
"Rainy Night Creations",1
"Rakarnov Studios",1
"Rake in Grass",4
"Rakesh Malik",2
"Ramjet Anvil",1
"Rampant Games",1
"Random Seed Games",1
"Random Thoughts Enterainment",1
"Randomnine Ltd",1
"Ranmantaru Games",4
"Raphael Gervaise",2
"Ratalaika Games S.L.",5
"Rational Social Projects Limited",1
Ratloop,1
"Ratz 'N' Godz",1
Ravegan,2
Ravenscourt,6
"Raving Bots",1
"Raw Fury",5
"Raw Lion Workshop",1
"Raxi Petrov",1
"RCTO Productions",1
rdein,1
rdt.32,1
Re-Logic,4
"React Games",2
"Reakktor Studios",1
"Real Dynamics",2
"RealAxis Software",2
realities.io,1
"Really Slick",2
Realore,14
"Reason Generator Inc.",1
Rebellion,38
"Recoil Games",2
"Recotechnology S.L.",2
"Red 5 Studios",1
"Red Abyss Software",1
"Red Barrels",3
"Red Beat",2
"Red Dahlia Interactive",1
"Red Dwarf Games",2
"Red Fly Studio",3
"Red Head Games",1
"Red Hook Studios",2
"Red Katana",2
"Red Level Games Inc.",1
"Red Meat Games",1
"Red Mount Media",2
"Red Nettle Studio",1
"Red Phoenix Studios",1
"Red Redemption",4
"Red Rocket Games",2
"Red Splat Games",3
"Red Thread Games",1
"Red Tree Games",1
"Red Wasp Design Ltd",1
"REDBANA CORPORATION",2
"RedLynx Ltd.",2
Redshift,2
"Reef Entertainment",2
"Reentry Games",1
"REEW GAMES",3
"Refactored Games OÜ",1
Refract,1
REFUGIO3D®,1
"Regal Computer Services",1
"Regimental Chess Inc.",1
reiti.net,1
Reiza,1
"Reiza Studios",3
"REL Games",1
"Relative Games",1
"Relentless Software",2
"Relevant Games",2
"Religious Studios",2
"Reloaded Games",4
reMaginarium,1
"Remal IT",1
"Remedy Entertainment",3
"Remedy Entertainment Ltd.",1
REMIMORY,3
Reminisce,1
"Render System Entertainment",2
"René Bühling",2
"Renegade Kid",1
"Renegade Sector Games",2
"Replay Games",1
"Reptile Games",1
"rest.less Games",1
Reto-Moto,9
Retrific,2
"Retro Affect",2
"Retro Army Limited",4
"Retro Dreamer",1
"Retro Game Crunch",2
"Retro Yeti Games",1
Retroburn,1
Retrocade.net,1
Retroism,49
"Retronic Games",1
"Reventador Games",1
Reverb,1
"Reverb Publishing",14
"Reverb Triple XP",16
"Reverie World Studios, INC",2
"Revival Productions, LLC",1
"Revolution Software Ltd",5
Rezoner,1
"RGCD.DEV LTD",2
RGCD.DEV.LTD,1
"Rhizome Games™",1
"Richard Markos",1
"Richard Seabrook",1
RichMakeGame,1
RiftyGames,2
"Right Pedal Studios",1
RigIT,1
"Rimlight Studios",2
"RIP Studios LLC",1
"Ripatti Software",2
"Ripper Games",1
Ripstone,14
"Ripstone Ltd",3
"Risen Phoenix Studios",1
"Rising Star Games",17
"Rising Sun Interactive",3
RisingHigh,1
"Ritual Entertainment",3
"Rival Games Ltd",1
"RMM Studios, LLC",1
"Roaming Ground Studio",1
"Rob Lach Games",2
"Rob Lach Games, LLC",1
"Robert Ayodele Mensah",1
"Robot Entertainment",20
"Robot Entertainment.",1
"Robot Gentleman",1
"Robot Invader",1
"Robot Loves Kitty",2
"Robotronic Games",1
"RobTop Games",1
"Rock Hippo Productions",3
"Rock Paper Games",1
"Rock Path Collective",1
"Rocket Bear Games",1
"Rocket City Studios, Inc.",1
"Rocket Jump",1
"Rocket-Engine Co.,Ltd.",2
"Rocketcat Games",1
"Rocketeer Games Studio, LLC",1
RocketWerkz,1
"Rockin Android",3
"Rockin' Android",10
Rockodile,1
"Rockstar Games",27
Rodaja,1
"Rodeo Games",1
"Roencia Game Creators",3
"Rogue Earth LLC",2
"Rogue Rocket Games",1
"Rogue Star Games",1
rokapublish,1
"rokapublish GmbH",3
"Roland Studios",1
"Roman Kozhukhov",1
"Roman Syrovatka",1
Romenics,1
"Ron McDowell and Kyle Polulak",1
"rondomedia GmbH",12
"rondomedia Marketing & Vertriebs GmbH",1
"Ronimo Games",49
"Room 8 Studio",1
Room710Games,3
"Roope Tamminen",1
"Rooster Teeth Games",1
"Rooted Concepts",1
"Roppy Chop Studios",1
"Rosebud Games",1
"RosePortal Games",1
roseVeRte,12
"Ross Edgar",1
Rotateam,1
"Rotten Mage",3
"Rovio Entertainment Ltd",1
"Rovio Stars",1
"Royal Polygon",1
"Royal Troupe",1
"RSUPPORT Co., LTD.",3
"RSUPPORT CO.,LTD.",1
"Rsupport Inc.",3
"Rubicon Development",2
Ruce,1
"Rudder Games",1
"Ruffian Games",1
"Runesoft GmbH",1
"Runestone Games Limited",1
RuneStorm,5
"Runic Games",3
"Running Pillow",1
"Running With Scissors",3
RunServer,6
"Rupeck Games",1
Russpuppy,3
"RUST LTD.",1
"Rusty Lake",1
Ruxar,1
"Ryan Jensen",1
"S Houben",1
"S.F. Bay Studios, Inc.",1
"S2 Games",2
"S82 Games",1
"Sabi Games",2
"Sad Panda Studios",1
