Publisher(s),count(*)
"Saibot Studios",3
SaintBunny,1
SaintXi,2
"Sakari Games",1
"Sakari Indie",1
sakevisual,1
"Sakura River Interactive",3
"Sakuya Games",1
"Sam Albon",2
"Sam Barlow",1
"Samaritan Studios",1
"Samuel Manier",1
"Samuel Sprague",1
"Samurai Games",1
"Sand Sailor Studio",1
"Sandlot Games",19
"Sandswept Studios",3
"Sanityloss Studio",1
"Santa Ragione",2
"Sanuk Games",1
"Sapphire Dragon Productions",8
"Sarepta studio",1
"Sascha Hartleb",2
"Sasha Darko",4
Sassybot,1
Satshark,1
"Sauropod Studio",1
"Saved Games, Inc.",1
"Scarab Entertainment",1
"Scarlet Moon Records",1
"Scarlet String Studios",1
"Scary Bee LLC",1
"Schell Games",4
"Scherrer Medien GmbH",1
"Schine, GmbH",2
"Science: Gamed",1
"Scientifically Proven",1
Scirra,1
Scornz,1
"Scorpius Games",1
"Scott Cawthon",5
"Scrap Yard Productions, LLC",2
"Screaming Bee",4
"Screeching Wizard",1
"Screen 7",9
"ScrewAttack Entertainment LLC",2
"ScrewAttack Games",3
"Screwfly Studios",3
"Screwy Lightbulb",3
"SCS Software",42
SculptrVR,1
SDEnterNet,1
"Seabass and Gazelle Studios",1
"Sean HTCH and Joni Kittaka",1
"Seaside Digital Arts",1
Seattletek,1
"Seaven Studio",3
"Sebastian Krzyszkowiak",1
"Second Variety Games",1
"Secret Base",3
"Secret Exit Ltd.",2
"Secret Tunnel Entertainment",1
"Section Studios",1
"Sector3 Studios",1
SecuritySession.com,1
SEEP,1
SEGA,357
"Sekai Project",95
"Selenion Games",1
"Self Published",1
Self-Publish,1
Self-Published,1
Semanoor,1
"Semen Rodin",1
Senscape,1
Senshi.Labs,1
"Sentinential Games",1
"Seraphim Creations",2
"Serellan LLC",2
"Serenity Forge",3
"Sergey Bobrov",2
"Sergey Marchenko",1
"Sergio & Simon",1
"Serious Brothers",2
"Serious Games Interactive",5
Sesisoft,1
"Seven Sails Ltda",1
"SFB Games",3
"SFS Studios",1
"Shadebob Games",1
"Shadow Masters",4
"ShadowBrain Games",1
ShadowShifters,1
"Shaman Games Studio",5
"Shangri-La Game Studios Ltd",3
"ShareX Team",4
"Shark Punch",2
"Shark Tree Studios",1
ShaunJS,1
"Shawn Beck",1
"Shawn McGrath",1
Sheado.net,1
Sherman3D,1
"Shield Break Studios",2
"Shifty Chair Games",1
"Shining Rock Software LLC",1
Shinypix,1
"Shiro Games",2
Shit-Happens-Software,1
"Shiver Games",2
"Shoor Games",1
"Shorebound Studios",6
"Shortbreak Studios s.c.",4
"ShortRound Games",1
"Shotgun Surgeon",2
Shovsoft,1
"Shumkov Dmitriy",2
SiBear,2
"Siberian Digital",8
"Sickware Studios",1
"Sideline Amusements",1
Sidhe,3
"Sidhe Interactive",1
"Siege Games",1
"SIEIDI Ltd",1
Sierra,8
"Sigma Team Inc.",12
"Signal Studios",3
"SignHead Studio",2
"Signo & Arte",5
SilentFuture,2
"Silicon Echo",1
"Silicon Jelly",1
"Silk Games",1
"Sillysoft Games",1
"Silver Cow Studio",2
"Silver Dollar Games",1
"Silver Goblet Games",1
"Silver Lemur Games",1
"Silver Sphere Studios",2
"Silverlode Interactive",1
"Silverware Games, Inc.",1
"Sim155 Limited",1
SimaGames,1
SimBin,21
Simogo,1
"Simon Prefontaine",1
"Simon Says: Play!",2
"Simple Designs Software",1
SimplexGameStudio,2
"Simply Squared",1
"SimProse Studios",3
"Sinclair Strange",2
"Singe Studio",1
Sinister,1
"Sinister Design",1
SionoiS,1
"Sir Bedlam Productions",1
"Sirlin Games",3
Sixense,1
"Sixense Entertainment",1
"SixtyGig Games",2
"Size Five Games",4
"Sketchy Logic",1
"SKH Apps",1
"Skirmish Entertainment",2
"Skobbejak Games",3
skradone,1
"Skybound Interactive",1
"SkyBox Labs",1
"Skyboy Games",1
"Skydome Entertainment",2
Skygoblin,2
"Skyhook Games",1
"Skyjaz Games",1
"Skymap Games",1
Slam,2
"Slav Pankratov",1
"Sleepy Duck Educational Games",1
"Sleepy Studios",2
"Slick Entertainment Inc.",1
"Slightly Mad Studios",12
slimefriend,1
"Slitherine Ltd",1
"Slitherine Ltd.",87
Sluggerfly,1
"Small Room Games",1
"Small Town Studios",1
SmallGreenHill,1
"Smartly Dressed Games",2
"Smashball Labs LLC",1
SmashGames,2
"SmashMouth Games Ltd",11
"SmashRiot LLC",1
"SMD Gaming Studio",1
"Smestorp Limited",2
"SMG Studio",1
"Smilegate West",4
"Smit Parmar",1
"SmiteWorks USA LLC",1
"SmiteWorks USA, LLC",5
Smolders,1
SmoleVN,1
Smoodlez,1
SMP,1
"Smudged Cat Games Ltd",3
"Smyowl Game Studio",1
"Snail USA",3
"Snail-Ninja Studio",1
"Snails Animation",1
"Snake Hill Games",3
"Snapjaw Games GmbH",1
"Snapshot Games Inc.",2
"Snipefish Entertainment",2
"SNK Playmore",19
SnoutUp,1
"Snow Arc Studio Ltd.",1
"Snow Cannon Games",2
"Snowbird Games",5
SnowBiteGames,1
"Snowed In Studios",1
"Snowrunner Games",1
"Soccer Manager Ltd",4
"Social Loner Studios",2
SOEDESCO,1
"SOEDESCO Publishing",13
"SOF Studios Ltd",1
SoftPlanet,1
"SOFTSTAR Entertainment",1
"SOFTSTAR ENTERTAINMENT INC.",1
Sogoal,2
"Solanimus Inc.",1
"Soldak Entertainment",10
"Sole Propriotership",1
"Solecismic Software",1
"SolidFace Parametric CAD Drawing 2D",1
"SolidFace Technology Inc.",2
Solidplasma,1
"Solo Instinct",1
"Soloweb Studios",1
SomaSim,1
Some-Fish,1
"Sometimes You",15
Somi,1
"Songquito UG",2
"Sonic Boom Games",7
"Sonic Sloth",1
"Sony Creative Software",4
"Sony Online Entertainment",24
"Sony Online Entertainment, LLC.",2
Sorath,1
"Sos Mikolaj Kaminski",1
SouKing,1
"Soul Forge",1
"Soulid Studio",1
"Source Studio Ltd.",2
"South East Games",2
"SouthPeak Games",5
"Soviet Games",1
"Space Boat Studios",1
"Space Budgie",2
"Space Bullet Dynamics Corporation",1
"Space Wedgie",2
"Spaces of Play",1
"Spark Plug Games",1
"Spark Plug Games, LLC",1
Sparpweed,1
sparsevector,1
"Spasman Games",2
"Spawn Point",1
Spearhead,1
"Spearhead Games",6
"Special Circumstances",1
"Specialbit Studio",2
"Specter Game Studios",1
"Spectral Illusions",2
"Spellbind Studios",1
"Spicy Horse",1
"Spicy Horse Games",18
Spicyhorse,6
"Spicyhorse Games",1
"Spider Key Games",1
"Spiderling Studios",1
"Spiderweb Software",15
"Spike Chunsoft Co., Ltd.",2
SpikySnail,2
"Spiral Game Studios",1
"Split Polygon",1
Splitmedialabs,1
"Spooky Cat",1
"Spooky Squid Games",1
"Spooky Squid Games Inc.",1
"Spooky Star",1
"SpookyFish Games",1
"Sport1 GmbH",1
"Sports Mogul, Inc.",3
Spotkin,1
Springloaded,2
"Spry Fox LLC",2
Squad,2
square,1
"Square Enix",165
"SQUARE ENIX, Eidos Interactive",170
"Squatting Penguins",1
"Squid In A Box Ltd",3
Squiddershins,3
"Squirrelbot Games",1
"SRF Games",1
"Stained Glass Llama",1
"Stainless Games Ltd",4
Stamina-Games,1
"Star Maiden Games",1
"Star Vault AB",1
StarBlade,1
Stardock,1
"Stardock Entertainment",35
"starlit studios",1
"StarQuail Games",1
Startreming,1
"StarWraith 3D Games LLC",2
"State of Play Games",3
"Stately Snail",1
StaudSoft,2
"Stealth Studios Inc.",1
"Steam Greenlight",1
"Steel Crate Games",1
"Stegalosaurus Game Development",3
"Stegersaurus Software Inc.",1
"Stegosoft Games",2
"Stellar Jay Studios",1
"Stellar Jockeys",1
"Stephane Bottin",1
"Stephen Crabb",1
"Stephen Long",1
StephenAllen,1
"Stereo7 Games",2
"Steve Jarman",1
"Steven Colling",1
"Stickmen Studios",1
"Still Games",1
"Stirfire Studios",1
"Stoic Studio",4
"Stolen Couch Games",2
"Stone Blade Entertainment",1
"Stone Monkey Studios",2
"Stone Pixel Games LLC",1
"Stone Pixel Games, LLC.",1
"Stoneworks Games",1
"Storm Sharks",1
"StormCube Games",1
storm_sharks,1
"Stout Games",1
"Strangely Interactive Ltd",1
"Strangely Named Studio",1
"Strategy First",136
"Strategy First Inc.",3
"Stress Level Zero",1
"Streum On Studio",1
"Strike Games",1
Stroboskop,2
"Stubborn Horse Studios",1
"Studio 48",2
"Studio Bean",2
"Studio Eres",1
"Studio Evil",3
"Studio Monolith",1
"Studio Namaapa",2
"Studio Paint",2
"Studio Puffer LLC",1
"Studio TeamShuriken",1
"Studio Whisky Tango Inc.",2
"Studio Wildcard",2
"Studio Wonderkey",1
StudioBento,1
studiocime,2
"Studios iLLOGIKA",1
"Stuffed Castle Studios",1
"Stumbling Cat",1
"Stunlock Studios",4
STVR,1
"Stygian Software",1
"Sub Orbital Software",1
"Suba Games",3
SubaGames,1
"Subaltern Games",1
"Subaltern Games, LLC",1
"Subatomic Studios LLC",2
"Submersivo Game Studio",1
"Subset Games",1
Subsoap,2
"Subspace Continuum",1
Substantial,1
"Subterranean Games",1
"Subvert Games",2
Subworld,1
"SuckerFree Games",1
"Suits & Sandals",1
"Summit Entertainment LLC",1
"Sumom Games",1
Sun-Studios,1
Suncrash,1
"Sundae Factory",1
"Sunight Games",1
"Sunken Places",2
"SunRay Games",1
"Sunside Inc",3
"Sunstone Games, LLC.",1
"Super Duper Garrett Cooper",2
"Super Walrus Games",1
Super63,1
"SuperChop Games",1
SuperCrit,1
"Superflat Games",1
"Supergiant Games",2
"SUPERHOT Team",1
"SuperVillain Studios",1
"Supra Games",1
"Supreme Clans Entertainment",3
"Suricate Games, SIA",1
"Surprise Attack",16
"Surreal Games",1
Survios,1
"Suspicious Developments",5
"Suspicious Developments Ltd",1
"Svaj?nas Žemaitis",1
"Sven Co-op Team",1
SVGames,1
"Sweet Dog Studios",1
Swinfjord-Games,1
"Swing Swing Submarine",2
"Switchblade Monkeys Entertainment",1
sxpenx,1
Syberstudio,1
"Sydney & Snowball DGBL",1
"Sylvain Harlaut",2
"Sylvain Seccia",1
"Synter Games",1
"System Era Softworks",1
"System Void Games",1
Sytexis,2
Sørb,1
"T-Rex Games",1
"T.G.S. TRUE GAMES STUDIO LIMITED",1
"Tabasco Interactive",1
"Tabletopia Inc.",1
tabrls,1
"Tactic Studios Inc.",6
Tactichaos,2
"Tagstar Games",4
"Tagunda LLC",1
"Tale of Tales",8
"Talecore Studios",1
Talentplace,2
"TaleWorlds Entertainment",5
"Talking About Media",1
"Tall Studios",1
"Tall Tail Studios",1
"TallTech studio",1
"Tamarin Studios",1
"Tammeka Games",1
Tamugaia,1
"Tanner Thayer",1
TAO,1
"Tap To Win",1
"Taranasus Studio",2
"Tarboosh Games",1
"Targem Games",2
"Targhen Games",1
"Tartezal Holdings Ltd.",6
"TASCAM PROFESSIONAL SOFTWARE	",4
"TASCAM PROFESSIONAL SOFTWARE",3
"Tasharen Entertainment Inc.",1
"Tasty Stewdios LLC",2
"Tate Multimedia",1
"Tavern Games",1
"TawStudio Entertainment",1
TaxSoft,1
"Tayfun Tuna",2
"TB Games",1
"TBA Games",1
"TBDTS Games",1
"Tchagata Games",1
TCHOW,1
"team BitClub",1
"Team Chaos, LLC",1
"Team Clockworks",1
"Team Eleven Eleven",1
"Team Flow",1
"Team Fractal Alligator",1
"Team Frizz",1
"Team Grybanser Fox",1
"Team Indev",1
"Team Jolly Roger",1
"Team Junkfish",2
"Team Kryll",2
"Team Monkey",1
"Team Psykskallar",1
"Team Reptile",2
"Team Signal",1
"Team Tripleslash",1
TEAM101,1
"Team17 Digital Ltd",49
"Team17 Digital Ltd.",1
"Team17 Software Ltd.",4
Team2Bit,1
TeamWaterFly,1
"Tech Dealer ",2
Techland,9
"Technomancy Studios",2
"TECMO KOEI GAMES CO., LTD.",1
TECOPARK,1
"Teeworlds Team",1
Tekitown,1
Tekneo,1
"Teknik Gaming",1
"Telltale Games",38
"Temple Gates Games",1
"TEN TIULENYA team",1
"TEN10 Games",1
"Tenshu General",1
"Tenwall Creatives, Inc.",2
"Teotl Studios",3
tequibo,2
"TeraBit Software",1
Terapoly,1
"Terminal Press",3
TERNOX,2
"Terrible Posture Games LLC",1
"Terrifying Jellyfish",1
"Terry Cavanagh",3
"Tethys Interactive LLC",1
"Texel Raptor",1
Teyon,1
"Thang Phung Dinh",2
"The Alpha Company",1
"The Astronauts",2
"The Behemoth",6
"The Binary Mill",1
"The Bitmap Brothers",1
"THE BROTHERHOOD",2
"The Chinese Room",1
"The Conjurer's Tower",1
"The Department of Silly Stuff, LLC",1
"The Dept of Silly Stuff",1
"The Domaginarium",1
"The Family, LLC",1
"The Fighter Collection",20
"The Fine Young Capitalists",2
"The Fisch Brothers",1
"The Foundry",4
"The Fullbright Company",1
"The Fun Pimps Entertainment LLC",1
"The Future Of Videogames",1
"The Game Bakers",1
"The Game Creators",4
"The Game Creators Ltd",7
"The Games Company",1
"The Glitch Factory",1
"The Icehouse",1
"The Indie Forge",1
"The Indie Stone",1
"The Isle Development Team",1
"The Light Sword Team",5
"The Lo-Fi Apocalypse, Inc.",1
"The Loneliest Pixel",1
"The Major Game Company",1
"The Men Who Wear Many Hats",2
"The Molasses Flood",1
"The Mundi Project Game Studios",1
"The Net Champs",1
"The Pompous Pixel",1
"The Quadsphere",1
"The Quantum Astrophysicists Guild",2
"The Quinnspiracy",1
"The Revills Games",2
"The Secret Games Company",2
"The Secret Pie",2
"The Shoebox Diorama",2
"The Sidekicks",2
"The SKSE Team",1
"The Sleeping Machine",4
"The Stork Burnt Down",1
"The Tambourine	",1
"The Tambourine",1
"The Wanderer",1
"The Wave VR Inc.",1
"The Working Parts",2
"The Writer Zone",1
thechineseroom,1
"TheGameWall Studios",3
"Thegamewallstudios	",1
Thegamewallstudios,4
"Thekla, Inc.",1
"Them Games",1
"Theory Georgiou",1
TheShortAndTheTall,2
"Thesis Games",4
TheWgames,1
"Thiemo Bolder, ONEMANGAMES",1
"Thing Trunk",1
Thinice,1
"Think Code Learn Limited",1
"Thinking Studios",2
"Thirsten Studios",1
"ThirtyThree Games",1
"Thomas Biskup",1
"Thomas Bowker",1
"Thomas Christof",1
"Thomas Gwaltney",1
"Thomas Happ Games LLC",1
"Thomas Konkol",1
"Thomas Moon Kang",1
"Thorsten Schleinzer",1
"Those Awesome Guys",1
ThoughtSTEM,1
THQ,11
Threaks,3
"Three Brothers Games",1
"Three Donkeys LLC",4
"Three Fields Entertainment",1
"Three Flip Studios",20
"Three Gates",1
"Three Phase Interactive Pty Ltd",1
"Three Prong Productions",1
"Three Rings",2
"Thrill Pill Games",1
Thrillion,1
"Thunder Lotus Games",2
"Thylacine Studios LLC",1
"Tianyu Studio",2
"TicToc Games",1
"Tiger Style",2
"Tigerish Games",1
"Tikipod Ltd",2
"Tilted Mill Entertainment, Inc.",5
"Tilting Point",1
"Tim Sullivan",1
"Timbre Interactive",1
"Timbre Interactive, LLC",1
"Timedrop Studios",2
"TimeGate Studios",7
"Timeless Games",1
"Timeslip Softworks",2
"Timothy Johnson",1
"Timushev Vladimir",1
"Tin Man Games",11
"Tiny Colossus",1
"Tiny Horse Games",1
"Tiny Red Camel",1
"Tiny Utopia",1
TinyAtomGames,1
tinyBuild,23
"tinyBuild Games",1
"TIPFIND PTY LTD ATF PD DISTRIBUTION TRUST",1
"Tipping Goat LLC",1
Tisnart,1
Tivaru,1
tjern,2
"Toasty Games",1
tobyfox,1
"Tochas Studios",2
"Toco Games",2
"Toge Productions",1
"Tom Johnson",2
"Tomas Gonzalez",2
"Tomkorp Computer Solutions Inc.",2
"Tommo Inc.",2
"ToMorning Productions",1
"Tomorrow Corporation",2
Tongsun,1
"Tonguç Bodur",3
"Tony Jameson",1
Top3Line,1
Topware,2
"Topware Interactive",42
"TopWare Interactive AG",8
"Torkal Games",1
"Torn Banner Studios",2
Torrunt,1
"Tortuga Team",4
"Total Eclipse",2
"Total Eclipse Games",1
"Total Eclipse P.C.",1
"Total Monkery",1
"Touch Orchestra",1
"Touchfight Games LLC",1
Touz,1
"TOWER Development",1
"Toxic Games",5
"Toy Temp",1
"Toylogic inc.",1
"Transcendent Games",1
Transhuman,1
"Transhuman Design",2
Trapdoor,1
"Trapdoor Games",1
"Travian Games GmbH",2
"Trazzy Entertainment",10
Treasure,2
treeform,1
"TreeFortress Games",4
"Treehouse Ltd",2
Treexy,2
"TREK Industries",1
"Trek Industries, Inc",1
"Trend Redaktions- und Verlagsgesellschaft mbH",1
"Trendy Entertainment",26
TrerPlay,1
"Trese Brothers",3
"TREVA Entertainment",7
"Tri Synergy",2
"Tri Synergy, Inc.",3
TRI.G,1
"Triangle Studios",2
"Triangular Pixels",1
"Tribe Studios",1
"Tribute Games",1
"Tribute Games Inc.",4
Trichotomy,2
"Trickster Arts",1
"Trickster Face",1
Tricktale,1
"Trion Worlds",38
"Trion Worlds, Inc.",11
"Triple Lasers",1
Triple.B.Titles,2
TripleBrick,1
"Tripwire Interactive",38
"Tripwire Interactive, LLC",1
"Triskelia Games",1
"Triskell Interactive",1
"Trite Games",1
"Triumph Studios",7
Triverske,2
"Tru Blu Games",3
TrueThought,1
Tryzna83,1
"Tunnel Vision Studio",1
"Tuomo Laine",2
"Turbo Pixel Studios",1
"Turbo Tape Games AS",1
TURBOGUN,1
"Turmoil Games",1
"Turning Wheel LLC",1
"Turtle Cream",4
"Turtle Sandbox",1
"Turtle Sandbox LLC",1
TurtleBlaze,1
TWELVE,1
TwinDrills,1
"Twisted Pixel Games",5
"Twisted Tree",1
"Two Desperados",2
"Two Tribes",8
"Two Tribes Publishing",1
"Tyler Hurd",1
"U&I Entertainment",1
"U-Play online",1
"U.S. Army",2
"Uber Entertainment",12
Ubisoft,427
"Ubisoft - San Francisco",1
"Ubisoft Entertainment",4
"Ubisoft Montreal",1
"UFO Crash Games",1
"UK VENUS",1
"Ultra Runaway Games",1
"UltraShock Gaming",2
"Unbound Creations",1
"Uncaged Studios",1
"Undead Labs LLC",2
undef,1
"Underbite Games",1
"Underdog Games",1
Undergroundies,1
"Unello Design",1
UnexEvo,1
"Unfiltered Audio",1
"Unfinished Pixel",1
"Unigine Corp.",1
"Unigine LLC.",1
"Unika Games",2
UNIT9,1
"United Independent Ententainment GmbH",1
"United Independent Entertainment",1
"United Independent Entertainment GmbH	",1
"United Independent Entertainment GmbH",55
"United Soft Media",1
UnitedIndie,2
"Unity Games",1
Unity3D.College,1
"Universus Software",1
"Unknown Worlds Entertainment",8
Unlok,1
Untame,2
"Unterrainer Informatik OG",1
Untouch,1
"Unwonted Studios",6
"Up Multimedia",1
"Uppercut Games Pty Ltd",2
"URURU games",1
"UTV Ignition Entertainment",1
"Vae Victis Games",4
"Valhalla Cats",1
"Valiant Interactive",1
Valsar,1
ValuSoft,19
Valve,46
"Vanguard Entertainment Group",1
"Vanguard Games",1
"Vantage Games",1
VaragtP,3
"Varia Games",1
"Varkian Empire",2
varlamov5264,1
"Vasara Entertainment",2
"Vasily Bulygin",1
"Vault Interactive",1
VBlank,1
"Vblank Entertainment, Inc.",1
"VDO Games",2
"Vector Games",1
"Vector Unit",1
Vectorpark,1
"Vectorpark, Inc.",1
"Vermont Software Studios,LLC",1
"Versus Evil	",1
"Versus Evil",17
"Vertex Games, S.C.",1
"Vertex Pop",1
"vertex4 entertainment ltd.",1
"Vertical Skull Games",1
"Vertigo Games",4
"Vertigo Gaming",1
"Vertigo Gaming Inc.",2
"Verto Studio LLC",1
"Very Simple Idea Studios",1
"Vexel Games",1
"vidiludi games and entertainment",1
"Viewer Ready",1
"Viewpoint Games",1
vikingfabian.com,2
"Vinci Games",1
Vine,1
Viperante,1
"Virtual Basement LLC",1
"Virtual Racing Industries Ltd.",9
Virtualex,1
"Vishnu Vadakke Pariyarath",1
"Vision Games Publishing LTD",1
"Vision Riders Entertainment",1
"Visiontrick Media",1
"Visual Outbreak",1
"Vital Games Ltd",1
"Vitaly Gintsar",1
"Vitaly Rekubratskiy",2
"Viva  Media Inc",1
"Viva Meda",1
"Viva Media",66
"Viva Media Inc",2
"Viva Media, Inc",1
VivaMedia,1
"Vivid Games S.A.",1
"ViWo Games",1
"VIZ Media",14
"Vladimir Maslov",2
"Vladimir Slav",1
Vlambeer,3
VLLADGET,1
Vogelsap,1
"Vogster Entertainment",1
"VoidMain Studios",1
voldan,1
"Volumetric Games",1
"VolumeUp Studios",1
"Vorobiov Vadym",1
"Vortal Storm",1
"Vostok Games",7
VoxelStorm,2
"VP Project",1
"VR Bits",1
"Vrideo, Inc.",1
VROOM,2
"Vysoko Anime Production",3
wacha.ru,1
"Wadjet Eye Games",16
"Wajdi Manai",1
"Wakeskater Studio",2
"Wales Interactive",6
"Walk Thru Walls Studios",1
"WALLOOK Company",1
"Walter Machado",3
"Wander MMO",1
"Wang Liwen",1
Warballoon,1
Wareberd,1
Wargaming.net,4
"WarGirl Games",3
"Warhead Entertainment",1
"Warlock Arts",1
"Warner Bros.",4
"Warner Bros. Interactive Entertainment",111
"Warner Home Video",20
WARTEAM,1
"Wastelands Interactive",11
WaterMelon,3
WaveDNA,2
"Wax Lyrical Games",2
WayForward,5
"Wayward Prophet",1
"Waz Games",1
"WB Games",8
"We Are Bots",2
"WEB Gaming Entertainment",1
"Web Interactive Solutions",2
"Webber Games",1
webgames,1
Webrox,1
Webzen,6
"wefiends, Inc.",1
"Wehrmann Studios",1
"Weird and Wry",1
"Wesley LaFerriere",1
"West Coast Software",1
"West Forest Games",1
Wetgenes,1
"Wevr, Inc.",1
"WG Labs",4
"WhackAKey Games",1
"Whale Nebula",1
"Whale Rock Games",1
Whalegun,1
"Whalenought Studios",1
"Wheat Muffin Games",1
"While True Fork",2
"Whiskey Jack Games",1
"White Cat",2
"White Clover Inc.",1
"White Giant RPG Studios",1
"White Giant RPG Studios, LLC",1
"White Paper Games",2
"White Rabbit Games",1
"White Rabbit Interactive",1
"White Wizard Games",1
"Wholetone Games",2
"Wicked Fun, Inc.",1
"Wicked Loot",1
"Wicked Witch Software (Steam)",1
"Wild Games Studio",1
"Wild Guess Software",1
"Wild Rooster",1
"Wild Wolf Std",1
Wildgrass,1
WildTangent,4
"Will O'Neill",1
Willpowaproject,1
"Winch Gate Property Limited",1
Windflow,1
Windforce,1
"Windmill Games",1
Windybeard,1
"Winged Pixel Inc.",2
"WINGED SAKURA GAMES",2
Wingware,3
"Winter Bloom",2
"Winter Drake Teller",1
"Winter Wolves",28
"winterworks GmbH",1
"Wired Productions",1
WisdomTools,1
"Wiseman Softworks",1
"Wish Fang",1
"Witch Beam",1
"Wither Studios, LLC",1
"WIWD Development",1
"Wizard Fu Games",1
"Wizards of the Coast",11
"Wizards of the Coast LLC",135
"WJLE GAME",1
WnMStudio,1
"WOBBL3 Entertainment LLC",2
"WOLCEN Studio",1
"Wolf & Wood Interactive Ltd",1
"Wolf Ray Studios",1
Wolfgame,1
Wolfiesoft,1
Wolfire,1
"Wolfire Games",2
"WONDERFUL LASERS",1
Wonderstruck,2
"Woodsy Studio",1
"Workinman Interactive, LLC.",1
"Workyrie Game Studio",1
"Wreck Tangle Games",2
"Wrestling Gamers United",1
"WRF Studios",2
"WSONG LLC",1
Wtech,1
WTFOMGames,3
"Wube Software LTD.",2
www.dev-zoo.net,1
"www.handy-games.com GmbH",1
"WXP Games, LLC",5
"Wyse Games",1
Wytchlight,2
"Xander's Corgi Arcade",1
"Xaviant Games",3
xdub.ru,1
XeniosVision,1
"Xenoaisam Studio",1
"XGen Studios",3
XIAOYAO,1
"Xibalba Studios",1
"XiNFiNiTY Games",1
xinoro,2
"Xiotex Studios",2
"Xiotex Studios Ltd",1
"XMPT Games",1
Xorcerox,1
XP,1
XPAGAME,1
"XPEC Entertainment Inc.",1
"XProd Games",1
XSEED,11
"Xtase Studios",1
"XTeam Software Solutions srls",2
xXarabongXx,1
"Yacht Club Games",2
"Yai Gameworks",3
"Yang Sun",1
"Yanim Studio",1
yayapipi,1
"Yazar Media Group LLC",1
YCJY,2
YeaBoing,2
"Yellow Bun",1
"YFC games",3
"YFYX GAMES",2
"YGGDRASIL STUDIO",8
Yokcos,1
YorkshireRifles,2
Youdagames,4
YouNeedABudget.com,1
"Young Horses",2
YOX-Project,1
"YoYo Games Ltd.",10
Yo_Serjio,1
"Ysbryd Games",2
"Ysty Games",1
Yuisy,1
Yuki,1
"Yukitama Creative Industries",2
Yullaby,2
"Yume Creations",1
"Yunus Ayyildiz",1
"Z-Software GmbH",2
Z2,1
"Z3roram Studios",1
"Zach Kehs (SunnyKatt)",1
"Zach Tsiakalis-Brown",2
Zachtronics,9
ZackBellGames,2
"Zadzen Games Ltd.",1
"Zaheer Flanders",1
"Zandel Media",1
"Zanrai Interactive",1
"Zanza Studios, LLC",1
"Zanza Studios, LLC.",1
"Zaratustra Productions",1
"Zaxis Games",1
"Zeboyd Games",2
Zed-ex,1
"Zeenoh Inc.",1
"Zeiva Inc",6
"Zeke Virant",1
zemaGamez,1
"Zen Studios",2
Zenisport,1
"Zeno Rogue",2
"Zenz VR",1
"Zepetto U.S.A. Inc.",1
"Zeppelin Studio",2
"Zeptolab UK Limited",1
Zeritum,1
"Zero Dollarz ",1
"Zero Point Software",1
"Zero Rock Entertainment",3
Zeroscale,2
ZeroTransform,1
"Zhoori Maang Entertainment",1
"Zillion Whales",2
"ZiMAD, Inc.",1
Zinnusl,2
"Zoink Games",3
"Zombie Cow Studios",1
"Zombie Orpheus Entertainment",2
"Zombie Panic Team",1
"Zombie Studios",1
"Zoo Corporation",14
Zooloretto,1
ZoopTEK,1
Zotnip,2
"Zueira Digital",2
"Zut Games",1
"ZXDigital Ltd",2
Zynga,1
[OneManBand],1
"© 2015 Alternative Software Ltd.",1
"© 2016 Alternative Software Ltd.",2
"© 2016 IGS Publishing",1
Ｌｅｍｏｎ　Ｂａｌｍ,1
