years,loccountrycode_a,loccountrycode_b,n_friends
2011,AS,JP,943
2011,AT,DE,33310
2011,AU,US,267430
2011,AW,YU,776
2011,AZ,DE,2258
2011,BA,SI,6255
2011,BB,US,870
2011,BD,DE,759
2011,BE,DE,79428
2011,BF,US,516
2011,BG,RU,10870
2011,BH,BH,1206
2011,BI,RU,186
2011,BJ,JM,307
2011,BM,US,797
2011,BN,MY,890
2011,BO,DE,886
2011,BR,BR,334112
2011,BS,NO,1171
2011,BT,ZA,602
2011,BV,BR,244
2011,BW,US,565
2011,BY,BY,15281
2011,BZ,US,459
2011,CA,US,262062
2011,CC,RU,619
2011,CF,BR,269
2011,CG,US,691
2011,CH,DE,23519
2011,CI,VE,347
2011,CK,DK,336
2011,CL,CL,81395
2011,CM,US,243
2011,CN,CN,32503
2011,CO,IL,6819
2011,CR,CR,3403
2011,CU,RU,1779
2011,CV,US,255
2011,CX,US,3152
2011,CY,CY,5236
2011,CZ,SK,47441
2011,DE,DE,403076
2011,DJ,DK,1048
2011,DK,DK,160885
2011,DM,DM,190
2011,DO,US,1739
2011,DZ,DK,4645
2011,EC,CR,1713
2011,EE,EE,14064
2011,EG,US,1782
2011,EH,FR,451
2011,ER,ES,167
2011,ES,PT,141124
2011,ET,BR,707
2011,FI,SK,86595
2011,FJ,GT,999
2011,FK,SE,301
2011,FM,AR,251
2011,FO,US,2155
2011,FR,FR,314805
2011,FX,FR,34788
2011,GA,FX,245
2011,GB,FR,372559
2011,GD,ES,192
2011,GE,UA,1860
2011,GF,FR,310
2011,GH,US,406
2011,GI,DK,429
2011,GL,US,744
2011,GM,ES,129
2011,GN,NL,121
2011,GP,BA,620
2011,GQ,US,152
2011,GR,RU,24054
2011,GT,GT,1740
2011,GU,GU,412
2011,GW,NO,109
2011,GY,NL,198
2011,HK,HK,14567
2011,HM,FI,1540
2011,HN,US,1030
2011,HR,GB,11818
2011,HT,CZ,434
2011,HU,JM,45945
2011,ID,SG,3908
2011,IE,IE,17470
2011,IL,PR,22793
2011,IN,IN,69880
2011,IO,US,527
2011,IQ,US,2211
2011,IR,LT,2692
2011,IS,DZ,9597
2011,IT,IT,93515
2011,JM,RU,8821
2011,JO,US,831
2011,JP,MY,82480
2011,KE,US,494
2011,KG,SE,720
2011,KH,US,902
2011,KI,PT,139
2011,KM,US,99
2011,KN,KN,187
2011,KR,KR,52372
2011,KW,US,1899
2011,KY,US,360
2011,KZ,KR,12328
2011,LA,KR,372
2011,LB,SA,993
2011,LC,US,327
2011,LI,DE,539
2011,LK,ES,4613
2011,LR,US,124
2011,LS,CL,101
2011,LT,FR,19027
2011,LU,PT,2894
2011,LV,LV,14571
2011,LY,PT,772
2011,MA,MA,5175
2011,MC,IS,818
2011,MD,ES,2477
2011,MG,US,830
2011,MH,UM,216
2011,ML,CY,166
2011,MM,US,151
2011,MN,ES,1632
2011,MO,US,918
2011,MP,RU,365
2011,MQ,FR,440
2011,MR,YU,27
2011,MS,US,87
2011,MT,MT,2164
2011,MU,BE,236
2011,MV,MV,343
2011,MW,CL,115
2011,MX,UA,19180
2011,MY,SG,13458
2011,MZ,NO,330
2011,NA,US,696
2011,NC,PL,776
2011,NE,PL,2020
2011,NF,US,321
2011,NG,RU,1185
2011,NI,NE,506
2011,NL,DE,106968
2011,NO,RU,108513
2011,NP,NL,346
2011,NR,MY,248
2011,NU,RU,381
2011,NZ,AU,35712
2011,OM,KR,732
2011,PA,PA,2364
2011,PE,US,4648
2011,PF,AU,613
2011,PG,CA,465
2011,PH,PH,9144
2011,PK,US,3558
2011,PL,RU,375873
2011,PM,GB,179
2011,PN,CZ,165
2011,PR,US,3254
2011,PT,PT,109265
2011,PW,PL,140
2011,PY,UM,939
2011,QA,CA,1581
2011,RE,FR,2729
2011,RO,US,96171
2011,RU,RU,535788
2011,RW,US,435
2011,SA,PK,11067
2011,SB,SG,182
2011,SC,AF,557
2011,SD,US,287
2011,SE,DE,210034
2011,SG,SG,26751
2011,SH,GB,181
2011,SI,US,6685
2011,SJ,US,257
2011,SK,SK,23971
2011,SL,US,392
2011,SM,PT,350
2011,SN,SE,216
2011,SO,CA,1170
2011,SR,CA,211
2011,ST,RO,203
2011,SV,VE,1605
2011,SY,SE,519
2011,SZ,BR,442
2011,TC,US,136
2011,TD,US,411
2011,TF,FR,347
2011,TG,SE,512
2011,TH,MY,13255
2011,TJ,RU,511
2011,TK,US,207
2011,TM,CL,409
2011,TN,SE,2712
2011,TO,SE,190
2011,TP,ES,138
2011,TR,TR,37945
2011,TT,DE,1154
2011,TV,US,273
2011,TW,CA,28051
2011,TZ,GB,382
2011,UA,UA,57831
2011,UG,US,884
2011,UM,US,14145
2011,US,US,1459241
2011,UY,AR,2738
2011,UZ,JM,1054
2011,VA,US,3562
2011,VC,FR,467
2011,VE,CA,26379
2011,VG,US,358
2011,VI,US,2358
2011,VN,BR,6436
2011,VU,JP,301
2011,WF,IE,373
2011,WS,NZ,240
2011,YE,US,626
2011,YT,US,71
2011,YU,GB,18183
2011,ZA,ZA,34283
2011,ZM,RU,441
2011,ZR,US,174
2011,ZW,DZ,4563
2012,AD,SE,1062
2012,AE,US,12653
2012,AF,US,10946
2012,AG,BR,1174
2012,AI,US,342
2012,AL,US,4705
2012,AM,PL,2390
2012,AN,PL,521
2012,AO,NO,1671
2012,AQ,US,11114
2012,AR,CL,131038
2012,AS,US,1674
2012,AT,DK,38808
2012,AU,CX,359147
2012,AW,IL,932
2012,AZ,CI,3360
2012,BA,AU,9165
2012,BB,PT,1258
2012,BD,SE,2187
2012,BE,FR,87311
2012,BF,CA,768
2012,BG,BG,21118
2012,BH,BH,1503
2012,BI,NO,217
2012,BJ,NO,319
2012,BM,CZ,1035
2012,BN,MY,1540
2012,BO,NO,2346
2012,BR,CL,607500
2012,BS,RU,1689
2012,BT,US,699
2012,BV,PL,299
2012,BW,US,817
2012,BY,BY,42796
2012,BZ,US,415
2012,CA,EE,379209
2012,CC,BR,748
2012,CF,SE,246
2012,CG,LT,880
2012,CH,FR,26685
2012,CI,RO,466
2012,CK,BA,523
2012,CL,US,144638
2012,CM,PL,336
2012,CN,CL,93625
2012,CO,IL,12890
2012,CR,CR,7352
2012,CU,DE,2760
2012,CV,RU,415
2012,CX,RU,4499
2012,CY,TR,4223
2012,CZ,SE,75869
2012,DE,DE,465108
2012,DJ,US,1313
2012,DK,DK,162950
2012,DM,RU,228
2012,DO,VE,3664
2012,DZ,FR,7347
2012,EC,US,10034
2012,EE,EE,22191
2012,EG,US,4303
2012,EH,GB,612
2012,ER,BR,218
2012,ES,ES,168703
2012,ET,US,949
2012,FI,FI,114168
2012,FJ,FR,1580
2012,FK,FO,371
2012,FM,ES,335
2012,FO,FO,2292
2012,FR,DE,350190
2012,FX,FR,36103
2012,GA,FR,354
2012,GB,SK,506701
2012,GD,US,285
2012,GE,GE,3436
2012,GF,PL,375
2012,GH,US,392
2012,GI,DE,409
2012,GL,GB,1060
2012,GM,CZ,192
2012,GN,ES,168
2012,GP,FR,630
2012,GQ,AQ,129
2012,GR,GR,37745
2012,GT,US,3579
2012,GU,GU,728
2012,GW,ES,251
2012,GY,HU,265
2012,HK,HK,18645
2012,HM,NO,2065
2012,HN,RU,1681
2012,HR,DK,19548
2012,HT,US,730
2012,HU,RU,65610
2012,ID,ID,50687
2012,IE,IE,25684
2012,IL,DO,28804
2012,IN,ID,112525
2012,IO,NO,731
2012,IQ,SE,3484
2012,IR,US,5488
2012,IS,IS,11036
2012,IT,UG,131388
2012,JM,PT,11899
2012,JO,GB,2921
2012,JP,JP,100527
2012,KE,US,723
2012,KG,KG,1655
2012,KH,ES,1748
2012,KI,US,249
2012,KM,US,82
2012,KN,RU,360
2012,KR,RU,63524
2012,KW,JP,2744
2012,KY,BR,588
2012,KZ,KZ,32991
2012,LA,BR,733
2012,LB,US,1955
2012,LC,US,513
2012,LI,PL,594
2012,LK,BR,6153
2012,LR,BE,200
2012,LS,AU,156
2012,LT,JP,36013
2012,LU,DE,3065
2012,LV,BY,26334
2012,LY,DK,1170
2012,MA,PL,7099
2012,MC,RU,1109
2012,MD,MD,5448
2012,MG,GB,1430
2012,MH,DE,282
2012,ML,RU,298
2012,MM,US,1177
2012,MN,PL,3760
2012,MO,HK,1347
2012,MP,US,544
2012,MQ,FR,446
2012,MR,US,71
2012,MS,HU,121
2012,MT,MT,3204
2012,MU,AU,1092
2012,MV,MV,497
2012,MW,US,177
2012,MX,MX,34250
2012,MY,MY,77577
2012,MZ,US,443
2012,NA,US,926
2012,NC,AU,747
2012,NE,BR,3325
2012,NF,RU,532
2012,NG,NL,1792
2012,NI,US,835
2012,NL,DE,129064
2012,NO,NO,120413
2012,NP,US,932
2012,NR,PL,270
2012,NU,NO,658
2012,NZ,PT,53243
2012,OM,NO,1061
2012,PA,US,3519
2012,PE,PE,30423
2012,PF,PL,693
2012,PG,RU,797
2012,PH,PH,71631
2012,PK,RU,7223
2012,PL,PL,410214
2012,PM,US,166
2012,PN,RO,326
2012,PR,US,4787
2012,PT,PT,144233
2012,PW,PL,244
2012,PY,FO,2617
2012,QA,DK,2074
2012,RE,RE,3559
2012,RO,RO,147440
2012,RU,RU,890624
2012,RW,US,460
2012,SA,SA,13705
2012,SB,US,220
2012,SC,RU,794
2012,SD,US,243
2012,SE,CL,232311
2012,SG,SG,73273
2012,SH,US,320
2012,SI,SI,9313
2012,SJ,US,287
2012,SK,SK,37333
2012,SL,TW,586
2012,SM,SE,508
2012,SN,BR,266
2012,SO,AU,1746
2012,SR,RO,245
2012,ST,PL,238
2012,SV,DE,2241
2012,SY,NL,1138
2012,SZ,RO,614
2012,TC,US,273
2012,TD,US,441
2012,TF,FR,375
2012,TG,PL,633
2012,TH,TH,60628
2012,TJ,NO,754
2012,TK,US,263
2012,TM,DE,474
2012,TN,RU,3981
2012,TO,TO,329
2012,TP,ES,165
2012,TR,TR,93629
2012,TT,US,2492
2012,TV,US,445
2012,TW,CA,23145
2012,TZ,NZ,449
2012,UA,CL,162351
2012,UG,MY,1576
2012,UM,CL,23271
2012,US,US,2046212
2012,UY,UY,7268
2012,UZ,PL,1749
2012,VA,AU,5031
2012,VC,RU,619
2012,VE,VE,53594
2012,VG,US,659
2012,VI,US,3971
2012,VN,DE,25195
2012,VU,HK,290
2012,WF,ES,648
2012,WS,RU,278
2012,YE,GB,710
2012,YT,BE,115
2012,YU,US,29088
2012,ZA,ZA,54915
2012,ZM,MN,645
2012,ZR,JP,329
2012,ZW,SG,6628
2013,AD,ES,841
2013,AE,LB,9501
2013,AF,UM,11033
2013,AG,BR,918
2013,AI,NO,429
2013,AL,QA,4906
2013,AM,ES,2826
2013,AN,NL,385
2013,AO,PH,1354
2013,AQ,UA,9247
2013,AR,US,138523
2013,AS,KZ,1981
2013,AT,DE,28541
2013,AU,AU,249110
2013,AW,IL,806
2013,AZ,KZ,3501
2013,BA,VN,8952
2013,BB,US,1012
2013,BD,US,2840
2013,BE,FR,54536
2013,BF,CN,672
2013,BG,ES,20894
2013,BH,BH,1351
2013,BI,LT,243
2013,BJ,FR,253
2013,BM,DK,828
2013,BN,RE,1162
2013,BO,BR,4040
2013,BR,BR,608448
2013,BS,DE,1516
2013,BT,NO,563
2013,BV,US,189
2013,BW,BR,650
2013,BY,US,61878
2013,BZ,RU,367
2013,CA,UG,266793
2013,CC,CU,970
2013,CF,RU,312
2013,CG,US,871
2013,CH,CH,19639
2013,CI,PE,444
2013,CK,KZ,496
2013,CL,CL,131406
2013,CM,DK,272
2013,CN,CN,111966
2013,CO,US,12689
2013,CR,US,6488
2013,CU,FR,2817
2013,CV,RU,358
2013,CX,US,3533
2013,CY,CY,2309
2013,CZ,CZ,62304
2013,DE,GB,329391
2013,DJ,US,876
2013,DK,BE,98370
2013,DM,KZ,322
2013,DO,VE,2822
2013,DZ,DK,6052
2013,EC,ES,13979
2013,EE,EE,18108
2013,EG,US,5977
2013,EH,FR,437
2013,ER,DE,147
2013,ES,CL,107706
2013,ET,US,647
2013,FI,LT,77165
2013,FJ,QA,1201
2013,FK,US,270
2013,FM,SE,298
2013,FO,FO,1532
2013,FR,FR,226671
2013,FX,CL,21780
2013,GA,MY,362
2013,GB,DE,369097
2013,GD,US,255
2013,GE,KH,7108
2013,GF,GF,231
2013,GH,FR,480
2013,GI,GI,263
2013,GL,GB,870
2013,GM,DE,162
2013,GN,CA,163
2013,GP,FR,464
2013,GQ,US,123
2013,GR,GR,28894
2013,GT,US,3950
2013,GU,US,612
2013,GW,SV,244
2013,GY,RU,122
2013,HK,FI,13189
2013,HM,US,1655
2013,HN,RU,1497
2013,HR,AT,16551
2013,HT,SK,666
2013,HU,JM,52526
2013,ID,SG,71243
2013,IE,IE,18828
2013,IL,IL,23251
2013,IN,UG,93103
2013,IO,SE,570
2013,IQ,RU,2983
2013,IR,RU,6381
2013,IS,IS,6859
2013,IT,CL,107000
2013,JM,CL,9815
2013,JO,GB,4810
2013,JP,CL,65220
2013,KE,AU,693
2013,KG,KG,2725
2013,KH,RO,1577
2013,KI,US,209
2013,KM,US,87
2013,KN,US,248
2013,KR,KR,58966
2013,KW,KW,2115
2013,KY,AR,496
2013,KZ,KZ,44473
2013,LA,PL,626
2013,LB,AE,2368
2013,LC,JP,522
2013,LI,US,534
2013,LK,BA,5805
2013,LR,SA,149
2013,LS,US,144
2013,LT,GB,31149
2013,LU,LU,2620
2013,LV,RU,24509
2013,LY,US,900
2013,MA,US,4224
2013,MC,FR,949
2013,MD,IT,7772
2013,MG,AW,1799
2013,MH,CN,221
2013,ML,US,278
2013,MM,CA,4161
2013,MN,UA,5162
2013,MO,IN,1113
2013,MP,US,412
2013,MQ,IL,358
2013,MR,US,41
2013,MS,BR,128
2013,MT,MT,1704
2013,MU,DE,814
2013,MV,RU,597
2013,MW,FR,159
2013,MX,US,29684
2013,MY,ID,92156
2013,MZ,GB,402
2013,NA,ZA,1007
2013,NC,US,461
2013,NE,PT,2854
2013,NF,RU,726
2013,NG,NL,1355
2013,NI,RU,790
2013,NL,NL,88355
2013,NO,FR,74131
2013,NP,NL,1094
2013,NR,US,294
2013,NU,RU,616
2013,NZ,CL,37291
2013,OM,JP,996
2013,PA,UA,3058
2013,PE,CL,79140
2013,PF,DE,332
2013,PG,CA,713
2013,PH,PH,96406
2013,PK,PK,8325
2013,PL,AF,275502
2013,PM,US,179
2013,PN,FI,258
2013,PR,PR,3547
2013,PT,PT,102842
2013,PW,CL,227
2013,PY,AR,3293
2013,QA,QA,1685
2013,RE,CA,1659
2013,RO,UG,137317
2013,RU,RU,1096327
2013,RW,RU,550
2013,SA,RU,11953
2013,SB,PE,216
2013,SC,BR,482
2013,SD,SI,273
2013,SE,SE,152319
2013,SG,ZW,65055
2013,SH,DK,394
2013,SI,RU,6976
2013,SJ,PT,281
2013,SK,SK,31904
2013,SL,HU,535
2013,SM,FI,559
2013,SN,SE,247
2013,SO,LT,1378
2013,SR,US,213
2013,ST,RU,227
2013,SV,DE,1849
2013,SY,RU,1609
2013,SZ,US,625
2013,TC,US,106
2013,TD,CA,470
2013,TF,EH,234
2013,TG,BR,639
2013,TH,TH,55966
2013,TJ,US,776
2013,TK,US,224
2013,TM,TW,383
2013,TN,SA,3343
2013,TO,RU,389
2013,TP,FR,141
2013,TR,TR,95914
2013,TT,RU,2002
2013,TV,US,276
2013,TW,TW,12891
2013,TZ,US,311
2013,UA,RU,242594
2013,UG,MY,1156
2013,UM,MX,21398
2013,US,DE,1437835
2013,UY,BR,7895
2013,UZ,BR,1870
2013,VA,BR,3791
2013,VC,TR,529
2013,VE,CA,60149
2013,VG,SE,872
2013,VI,US,3537
2013,VN,RU,33517
2013,VU,IE,225
2013,WF,IN,356
2013,WS,US,282
2013,YE,DK,502
2013,YT,US,100
2013,YU,US,27955
2013,ZA,ZA,55233
2013,ZM,RU,764
2013,ZR,US,320
2013,ZW,ES,6545
